"","player_id","rank","player","so","seasons"
"39",37404,39,"Sierra Lange",782,"2018-2022"
"40",73791,40,"Kara Zazzaro",781,"2019-2023"
"41",50772,41,"Bailey Parshall",778,"2019-2023"
"42",32586,42,"Hannah James",773,"2019-2023"
"43",19149,43,"Miranda Elish",771,"2017-2022"
"44",17105,44,"Julia DiMartino",759,"2016-2019"
"45",2622,45,"Sydney Backstrom",750,"2018-2022"
"46",7818,46,"Devin Brown",749,"2016-2018"
"47",50667,47,"Paige Parker",744,"2016-2018"
"48",9288,48,"Valerie Cagle",737,"2020-2024"
"49",4943,49,"Lindsey Bert",734,"2016-2018"
"50",8406,50,"Elle Buffenbarger",733,"2018-2022"
"51",52271,50,"Brittany Pickett",733,"2017-2021"
"52",42519,52,"Kelly Maxwell",729,"2020-2024"
"53",17590,53,"Allison Doocy",727,"2017-2021"
"54",15695,54,"Morgan Day",719,"2018-2022"
"55",21428,54,"Morgan Florey",719,"2016-2019"
"56",5044,56,"Megan Betsa",718,"2016-2017"
"57",35809,57,"Tori Kniesche",717,"2021-2024"
"58",36961,58,"Olivia Lackie",715,"2021-2024"
"59",51216,58,"Autumn Pease",715,"2019-2023"
"60",43816,60,"Lindsey McLeod",712,"2016-2019"
"61",3008,61,"Maggie Balint",710,"2017-2022"
"62",69104,62,"Marina Vitalich",709,"2016-2021"
"63",50189,63,"Kailyn Packard",708,"2019-2023"
"64",61223,63,"Sydney Sickels",708,"2019-2023"
"65",25067,65,"Megan Good",701,"2016-2019"
"66",59930,65,"Morgan Scott",701,"2020-2024"
"67",51466,67,"Maddie Penta",700,"2021-2024"
"68",32189,68,"Emily Ira",693,"2016-2019"
"69",56555,69,"Gia Rodoni",689,"2016-2021"
"70",847,70,"Odicci Alexander",688,"2017-2021"
"71",71134,70,"Alea White",688,"2017-2021"
"72",17656,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18013,73,"Ali Dubois",685,"2018-2023"
"74",35338,74,"Meghan King",680,"2016-2019"
"75",7317,75,"Jenny Bressler",679,"2019-2023"
"76",2075,76,"Caylan Arnold",673,"2017-2021"
"77",54543,76,"Paige Rauch",673,"2018-2022"
"78",18887,78,"Erin Edmoundson",650,"2018-2022"
"79",51037,78,"Mollie Paulick",650,"2017-2021"
"80",33534,80,"Brianna Jones",648,"2016-2019"
"81",4059,81,"Kaitlin Beasley-Polko",645,"2018-2022"
"82",16145,82,"Chenise Delce",644,"2019-2023"
"83",54397,83,"Riley Randolph",643,"2016-2019"
"84",74004,84,"Missy Zoch",640,"2017-2021"
"85",53301,85,"Brianna Pratt",638,"2019-2023"
"86",26185,86,"Sara Groenewegen",631,"2016-2017"
"87",47054,86,"Jessica Mullins",631,"2021-2024"
"88",5281,88,"Alyssa Bilodeau",629,"2017-2021"
"89",55770,89,"Amanda Riley",627,"2016-2018"
"90",31704,90,"Erin Hunt",621,"2019-2023"
"91",18265,91,"Kamalani Dung",620,"2016-2019"
"92",25594,91,"Alyssa Graves",620,"2018-2022"
"93",7879,93,"Kenedi Brown",619,"2020-2024"
"94",57079,94,"Rachel Rook",617,"2018-2022"
"95",25816,95,"Jenna Greene",616,"2020-2024"
"96",72366,96,"Jessica Wireman",614,"2016-2018"
"97",33779,97,"Mandy Jordan",609,"2016-2019"
"98",72443,98,"Jordan Withrow",604,"2017-2020"
"99",5967,99,"Dawn Bodrug",603,"2020-2022"
"100",64063,99,"Danielle Stiene",603,"2016-2018"
