"","player_id","rank","player","so","seasons"
"91",56889,91,"Amanda Riley",627,"2016-2018"
"92",70180,92,"Grace Vesco",622,"2020-2024"
"93",32346,93,"Erin Hunt",621,"2019-2023"
"94",18608,94,"Kamalani Dung",620,"2016-2019"
"95",26082,94,"Alyssa Graves",620,"2018-2022"
"96",58220,96,"Rachel Rook",617,"2018-2022"
"97",73829,97,"Jessica Wireman",614,"2016-2018"
"98",34462,98,"Mandy Jordan",609,"2016-2019"
"99",73906,99,"Jordan Withrow",604,"2017-2020"
"100",6078,100,"Dawn Bodrug",603,"2020-2022"
