"","player_id","rank","player","so","seasons"
"90",74744,90,"Tara Trainer",610,"2017-2019"
"91",80757,91,"Jordan Withrow",604,"2017-2020"
"92",6641,92,"Dawn Bodrug",603,"2020-2022"
"93",53403,93,"Kelly Nelson",598,"2019-2022"
"94",20907,94,"Carrie Eberle",595,"2017-2021"
"95",5209,95,"Melanie Bennett",594,"2020-2024"
"96",30931,96,"Sarah Harness",593,"2020-2024"
"97",80252,96,"Annie Willis",593,"2018-2022"
"98",40721,98,"Laurin Krings",592,"2021-2024"
"99",28945,99,"Olivia Grey",588,"2020-2024"
"100",30547,99,"Lexie Handley",588,"2017-2022"
