"","player_id","rank","player","so","seasons"
"54",3381,54,"Maggie Balint",710,"2017-2022"
"55",56394,55,"Kailyn Packard",708,"2019-2023"
"56",68794,55,"Sydney Sickels",708,"2019-2023"
"57",43170,57,"Emma Lemley",700,"2022-2025"
"58",4614,58,"Kayla Beaver",696,"2020-2024"
"59",943,59,"Odicci Alexander",688,"2017-2021"
"60",79986,59,"Alea White",688,"2017-2021"
"61",20249,61,"Ali Dubois",685,"2018-2023"
"62",8214,62,"Jenny Bressler",679,"2019-2023"
"63",49487,63,"Taylor Mcquillin",677,"2017-2019"
"64",2319,64,"Caylan Arnold",673,"2017-2021"
"65",33272,64,"Samantha Heyer",673,"2020-2024"
"66",61304,64,"Paige Rauch",673,"2018-2022"
"67",82209,67,"Courtney Wyche",664,"2020-2024"
"68",69878,68,"Isabella Smith",663,"2022-2025"
"69",27125,69,"Megan Giese",659,"2021-2024"
"70",63554,70,"Gia Rodoni",658,"2017-2021"
"71",78948,71,"Emily Watson",654,"2017-2018"
"72",21231,72,"Erin Edmoundson",650,"2018-2022"
"73",57350,72,"Mollie Paulick",650,"2017-2021"
"74",67798,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4561,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18135,76,"Chenise Delce",644,"2019-2023"
"77",64893,77,"Randi Rupp",642,"2017-2018"
"78",83188,78,"Missy Zoch",640,"2017-2021"
"79",59895,79,"Brianna Pratt",638,"2019-2023"
"80",50692,80,"Ashley Miller",637,"2021-2024"
"81",5946,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57949,82,"Jenna Perez",628,"2021-2024"
"83",77083,83,"Alana Vawter",627,"2020-2024"
"84",71142,84,"Peyton St george",623,"2018-2022"
"85",53780,85,"Blake Neleman",622,"2020-2024"
"86",35651,86,"Erin Hunt",621,"2019-2023"
"87",28765,87,"Alyssa Graves",620,"2018-2022"
"88",5233,88,"Laura Bennett",618,"2021-2024"
"89",64148,89,"Rachel Rook",617,"2018-2022"
"90",75380,90,"Tara Trainer",610,"2017-2019"
"91",81444,91,"Jordan Withrow",604,"2017-2020"
"92",6688,92,"Dawn Bodrug",603,"2020-2022"
"93",53846,93,"Kelly Nelson",598,"2019-2022"
"94",21064,94,"Carrie Eberle",595,"2017-2021"
"95",5244,95,"Melanie Bennett",594,"2020-2024"
"96",31178,96,"Sarah Harness",593,"2020-2024"
"97",80934,96,"Annie Willis",593,"2018-2022"
"98",41053,98,"Laurin Krings",592,"2021-2024"
"99",29178,99,"Olivia Grey",588,"2020-2024"
"100",30793,99,"Lexie Handley",588,"2017-2022"
