"","player_id","rank","player","so","seasons"
"84",79643,84,"Alana Vawter",627,"2020-2024"
"85",73494,85,"Peyton St george",623,"2018-2022"
"86",55541,86,"Blake Neleman",622,"2020-2024"
"87",36780,87,"Erin Hunt",621,"2019-2023"
"88",29657,88,"Alyssa Graves",620,"2018-2022"
"89",5394,89,"Laura Bennett",618,"2021-2024"
"90",66267,90,"Rachel Rook",617,"2018-2022"
"91",77874,91,"Tara Trainer",610,"2017-2019"
"92",38692,92,"Maya Johnson",605,"2023-2025"
"93",84140,93,"Jordan Withrow",604,"2017-2020"
"94",6897,94,"Dawn Bodrug",603,"2020-2022"
"95",59761,95,"Peyton Pepkowski",601,"2022-2025"
"96",55608,96,"Kelly Nelson",598,"2019-2022"
"97",21700,97,"Carrie Eberle",595,"2017-2021"
"98",5406,98,"Melanie Bennett",594,"2020-2024"
"99",32156,99,"Sarah Harness",593,"2020-2024"
"100",83620,99,"Annie Willis",593,"2018-2022"
