"","player_id","rank","player","so","seasons"
"36",80409,36,"Grace Vesco",787,"2020-2024"
"37",66578,37,"Alexa Romero",786,"2017-2021"
"38",43663,38,"Sierra Lange",782,"2018-2022"
"39",86204,39,"Kara Zazzaro",781,"2019-2023"
"40",59302,40,"Bailey Parshall",778,"2019-2023"
"41",44849,41,"Emma Lemley",777,"2022-2025"
"42",38034,42,"Hannah James",773,"2019-2023"
"43",22295,43,"Miranda Elish",771,"2017-2022"
"44",69996,44,"Morgan Scott",752,"2020-2024"
"45",3046,45,"Sydney Backstrom",750,"2018-2022"
"46",56229,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9753,48,"Elle Buffenbarger",733,"2018-2022"
"49",61043,48,"Brittany Pickett",733,"2017-2021"
"50",20505,50,"Allison Doocy",727,"2017-2021"
"51",9156,51,"Kenedi Brown",722,"2020-2024"
"52",18236,52,"Morgan Day",719,"2018-2022"
"53",59814,53,"Autumn Pease",715,"2019-2023"
"54",30105,54,"Jenna Greene",712,"2020-2024"
"55",3492,55,"Maggie Balint",710,"2017-2022"
"56",58617,56,"Kailyn Packard",708,"2019-2023"
"57",71521,56,"Sydney Sickels",708,"2019-2023"
"58",4780,58,"Kayla Beaver",696,"2020-2024"
"59",56221,59,"Josie Newman",692,"2022-2025"
"60",978,60,"Odicci Alexander",688,"2017-2021"
"61",83145,60,"Alea White",688,"2017-2021"
"62",20999,62,"Ali Dubois",685,"2018-2023"
"63",72637,63,"Isabella Smith",682,"2022-2025"
"64",38931,64,"Maya Johnson",681,"2023-2025"
"65",8502,65,"Jenny Bressler",679,"2019-2023"
"66",51430,66,"Taylor Mcquillin",677,"2017-2019"
"67",2399,67,"Caylan Arnold",673,"2017-2021"
"68",34536,67,"Samantha Heyer",673,"2020-2024"
"69",63720,67,"Paige Rauch",673,"2018-2022"
"70",85437,70,"Courtney Wyche",664,"2020-2024"
"71",28149,71,"Megan Giese",659,"2021-2024"
"72",66061,72,"Gia Rodoni",658,"2017-2021"
"73",60129,73,"Peyton Pepkowski",656,"2022-2025"
"74",82068,74,"Emily Watson",654,"2017-2018"
"75",22009,75,"Erin Edmoundson",650,"2018-2022"
"76",59614,75,"Mollie Paulick",650,"2017-2021"
"77",70475,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4725,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18785,79,"Chenise Delce",644,"2019-2023"
"80",64755,80,"Kasey Ricard",642,"2023-2025"
"81",67447,80,"Randi Rupp",642,"2017-2018"
"82",86453,82,"Missy Zoch",640,"2017-2021"
"83",62245,83,"Brianna Pratt",638,"2019-2023"
"84",52691,84,"Ashley Miller",637,"2021-2024"
"85",6161,85,"Alyssa Bilodeau",629,"2017-2021"
"86",60234,86,"Jenna Perez",628,"2021-2024"
"87",80130,87,"Alana Vawter",627,"2020-2024"
"88",73949,88,"Peyton St george",623,"2018-2022"
"89",55880,89,"Blake Neleman",622,"2020-2024"
"90",37012,90,"Erin Hunt",621,"2019-2023"
"91",29846,91,"Alyssa Graves",620,"2018-2022"
"92",5421,92,"Laura Bennett",618,"2021-2024"
"93",66675,93,"Rachel Rook",617,"2018-2022"
"94",40814,94,"Billie Kerwood",613,"2022-2025"
"95",78353,95,"Tara Trainer",610,"2017-2019"
"96",84649,96,"Jordan Withrow",604,"2017-2020"
"97",6930,97,"Dawn Bodrug",603,"2020-2022"
"98",55947,98,"Kelly Nelson",598,"2019-2022"
"99",21838,99,"Carrie Eberle",595,"2017-2021"
"100",5433,100,"Melanie Bennett",594,"2020-2024"
