"","player_id","rank","player","so","seasons"
"77",66406,77,"Randi Rupp",642,"2017-2018"
"78",85130,78,"Missy Zoch",640,"2017-2021"
"79",55343,79,"Josie Newman",639,"2022-2025"
"80",61287,80,"Brianna Pratt",638,"2019-2023"
"81",51873,81,"Ashley Miller",637,"2021-2024"
"82",6075,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59296,83,"Jenna Perez",628,"2021-2024"
"84",78897,84,"Alana Vawter",627,"2020-2024"
"85",72814,85,"Peyton St george",623,"2018-2022"
"86",55009,86,"Blake Neleman",622,"2020-2024"
"87",36427,87,"Erin Hunt",621,"2019-2023"
"88",29371,88,"Alyssa Graves",620,"2018-2022"
"89",5348,89,"Laura Bennett",618,"2021-2024"
"90",65647,90,"Rachel Rook",617,"2018-2022"
"91",77152,91,"Tara Trainer",610,"2017-2019"
"92",83347,92,"Jordan Withrow",604,"2017-2020"
"93",6833,93,"Dawn Bodrug",603,"2020-2022"
"94",55075,94,"Kelly Nelson",598,"2019-2022"
"95",59194,95,"Peyton Pepkowski",596,"2022-2025"
"96",21497,96,"Carrie Eberle",595,"2017-2021"
"97",5359,97,"Melanie Bennett",594,"2020-2024"
"98",31841,98,"Sarah Harness",593,"2020-2024"
"99",82830,98,"Annie Willis",593,"2018-2022"
"100",41973,100,"Laurin Krings",592,"2021-2024"
