"","player_id","rank","player","so","seasons"
"44",32967,44,"Giselle Juarez",788,"2017-2021"
"45",55501,45,"Alexa Romero",786,"2017-2021"
"46",36435,46,"Sierra Lange",782,"2018-2022"
"47",71823,47,"Kara Zazzaro",781,"2019-2023"
"48",43601,48,"Kamryn Meyer",780,"2020-2023"
"49",49461,49,"Bailey Parshall",778,"2019-2023"
"50",31726,50,"Hannah James",773,"2019-2023"
"51",18631,51,"Miranda Elish",771,"2017-2022"
"52",8220,52,"Mckenna Bull",760,"2015-2017"
"53",16644,53,"Julia DiMartino",759,"2016-2019"
"54",30012,54,"Carley Hoover",753,"2015-2018"
"55",2555,55,"Sydney Backstrom",750,"2018-2022"
"56",8171,56,"Elle Buffenbarger",733,"2018-2022"
"57",50914,56,"Brittany Pickett",733,"2017-2021"
"58",17118,58,"Allison Doocy",727,"2017-2021"
"59",8632,59,"Jessica Burroughs",720,"2015-2017"
"60",10289,59,"Manda Cash",720,"2015-2018"
"61",15260,61,"Morgan Day",719,"2018-2022"
"62",20851,61,"Morgan Florey",719,"2016-2019"
"63",41395,63,"Kelly Maxwell",718,"2020-2023"
"64",9027,64,"Valerie Cagle",717,"2020-2023"
"65",49901,65,"Autumn Pease",715,"2019-2023"
"66",42661,66,"Lindsey McLeod",712,"2016-2019"
"67",2923,67,"Maggie Balint",710,"2017-2022"
"68",67271,68,"Marina Vitalich",709,"2016-2021"
"69",48876,69,"Kailyn Packard",708,"2019-2023"
"70",59636,69,"Sydney Sickels",708,"2019-2023"
"71",70449,71,"Jessica Wireman",707,"2015-2018"
"72",17185,72,"Savannah Jo Dorsey",703,"2015-2017"
"73",31143,73,"Sierra Hyland",702,"2015-2017"
"74",31347,74,"Emily Ira",693,"2016-2019"
"75",58373,75,"Morgan Scott",690,"2020-2023"
"76",55076,76,"Gia Rodoni",689,"2016-2021"
"77",814,77,"Odicci Alexander",688,"2017-2021"
"78",69250,77,"Alea White",688,"2017-2021"
"79",17536,79,"Ali Dubois",685,"2018-2023"
"80",34872,80,"Tori Kniesche",683,"2021-2023"
"81",34402,81,"Meghan King",680,"2016-2019"
"82",7127,82,"Jenny Bressler",679,"2019-2023"
"83",2017,83,"Caylan Arnold",673,"2017-2021"
"84",53110,83,"Paige Rauch",673,"2018-2022"
"85",36006,85,"Olivia Lackie",672,"2021-2023"
"86",50141,86,"Maddie Penta",669,"2021-2023"
"87",34841,87,"Rachel Knapp",667,"2015-2017"
"88",21626,88,"Allyson Frei",661,"2015-2019"
"89",54318,88,"Amanda Riley",661,"2015-2018"
"90",37836,90,"Danielle Liberatore",660,"2015-2017"
"91",18374,91,"Erin Edmoundson",650,"2018-2022"
"92",49725,91,"Mollie Paulick",650,"2017-2021"
"93",32635,93,"Brianna Jones",648,"2016-2019"
"94",3965,94,"Kaitlin Beasley-Polko",645,"2018-2022"
"95",15697,95,"Chenise Delce",644,"2019-2023"
"96",52967,96,"Riley Randolph",643,"2016-2019"
"97",72031,97,"Missy Zoch",640,"2017-2021"
"98",51902,98,"Brianna Pratt",638,"2019-2023"
"99",71719,99,"Kristina Zalewski",636,"2015-2018"
"100",5159,100,"Alyssa Bilodeau",629,"2017-2021"
