"","player_id","rank","player","so","seasons"
"46",53807,46,"Bailey Parshall",778,"2019-2023"
"47",34564,47,"Hannah James",773,"2019-2023"
"48",20302,48,"Miranda Elish",771,"2017-2022"
"49",49874,49,"Jessica Mullins",764,"2021-2024"
"50",18130,50,"Julia DiMartino",759,"2016-2019"
"51",2777,51,"Sydney Backstrom",750,"2018-2022"
"52",8287,52,"Devin Brown",749,"2016-2018"
"53",53691,53,"Paige Parker",744,"2016-2018"
"54",63526,54,"Morgan Scott",738,"2020-2024"
"55",5245,55,"Lindsey Bert",734,"2016-2018"
"56",8902,56,"Elle Buffenbarger",733,"2018-2022"
"57",55401,56,"Brittany Pickett",733,"2017-2021"
"58",18650,58,"Allison Doocy",727,"2017-2021"
"59",16622,59,"Morgan Day",719,"2018-2022"
"60",22727,59,"Morgan Florey",719,"2016-2019"
"61",5355,61,"Megan Betsa",718,"2016-2017"
"62",54278,62,"Autumn Pease",715,"2019-2023"
"63",46450,63,"Lindsey McLeod",712,"2016-2019"
"64",3188,64,"Maggie Balint",710,"2017-2022"
"65",72915,64,"Grace Vesco",710,"2020-2024"
"66",73253,66,"Marina Vitalich",709,"2016-2021"
"67",53185,67,"Kailyn Packard",708,"2019-2023"
"68",64889,67,"Sydney Sickels",708,"2019-2023"
"69",26577,69,"Megan Good",701,"2016-2019"
"70",27367,70,"Jenna Greene",700,"2020-2024"
"71",34139,71,"Emily Ira",693,"2016-2019"
"72",8349,72,"Kenedi Brown",690,"2020-2024"
"73",59950,73,"Gia Rodoni",689,"2016-2021"
"74",890,74,"Odicci Alexander",688,"2017-2021"
"75",75403,74,"Alea White",688,"2017-2021"
"76",18719,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19098,77,"Ali Dubois",685,"2018-2023"
"78",37468,78,"Meghan King",680,"2016-2019"
"79",7751,79,"Jenny Bressler",679,"2019-2023"
"80",2187,80,"Caylan Arnold",673,"2017-2021"
"81",57820,80,"Paige Rauch",673,"2018-2022"
"82",20034,82,"Erin Edmoundson",650,"2018-2022"
"83",54092,82,"Mollie Paulick",650,"2017-2021"
"84",35569,84,"Brianna Jones",648,"2016-2019"
"85",4298,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17105,86,"Chenise Delce",644,"2019-2023"
"87",4348,87,"Kayla Beaver",643,"2020-2024"
"88",57660,87,"Riley Randolph",643,"2016-2019"
"89",78434,89,"Missy Zoch",640,"2017-2021"
"90",56496,90,"Brianna Pratt",638,"2019-2023"
"91",27757,91,"Sara Groenewegen",631,"2016-2017"
"92",5601,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59126,93,"Amanda Riley",627,"2016-2018"
"94",33634,94,"Erin Hunt",621,"2019-2023"
"95",19363,95,"Kamalani Dung",620,"2016-2019"
"96",27132,95,"Alyssa Graves",620,"2018-2022"
"97",60510,97,"Rachel Rook",617,"2018-2022"
"98",50715,98,"Blake Neleman",616,"2020-2024"
"99",76700,99,"Jessica Wireman",614,"2016-2018"
"100",47800,100,"Ashley Miller",611,"2021-2024"
