"","player_id","rank","player","so","seasons"
"66",61900,64,"Paige Rauch",673,"2018-2022"
"67",70568,67,"Isabella Smith",667,"2022-2025"
"68",83025,68,"Courtney Wyche",664,"2020-2024"
"69",27359,69,"Megan Giese",659,"2021-2024"
"70",64176,70,"Gia Rodoni",658,"2017-2021"
"71",79735,71,"Emily Watson",654,"2017-2018"
"72",21410,72,"Erin Edmoundson",650,"2018-2022"
"73",57904,72,"Mollie Paulick",650,"2017-2021"
"74",68463,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4602,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18284,76,"Chenise Delce",644,"2019-2023"
"77",65526,77,"Randi Rupp",642,"2017-2018"
"78",84013,78,"Missy Zoch",640,"2017-2021"
"79",60476,79,"Brianna Pratt",638,"2019-2023"
"80",51183,80,"Ashley Miller",637,"2021-2024"
"81",5997,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58508,82,"Jenna Perez",628,"2021-2024"
"83",77855,83,"Alana Vawter",627,"2020-2024"
"84",71845,84,"Peyton St george",623,"2018-2022"
"85",54292,85,"Blake Neleman",622,"2020-2024"
"86",35970,86,"Erin Hunt",621,"2019-2023"
"87",54616,86,"Josie Newman",621,"2022-2025"
"88",29010,88,"Alyssa Graves",620,"2018-2022"
"89",5280,89,"Laura Bennett",618,"2021-2024"
"90",64774,90,"Rachel Rook",617,"2018-2022"
"91",76134,91,"Tara Trainer",610,"2017-2019"
"92",82252,92,"Jordan Withrow",604,"2017-2020"
"93",6747,93,"Dawn Bodrug",603,"2020-2022"
"94",54358,94,"Kelly Nelson",598,"2019-2022"
"95",21242,95,"Carrie Eberle",595,"2017-2021"
"96",5291,96,"Melanie Bennett",594,"2020-2024"
"97",31453,97,"Sarah Harness",593,"2020-2024"
"98",81740,97,"Annie Willis",593,"2018-2022"
"99",41427,99,"Laurin Krings",592,"2021-2024"
"100",29427,100,"Olivia Grey",588,"2020-2024"
