"","player_id","rank","player","so","seasons"
"73",18591,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",18966,74,"Ali Dubois",685,"2018-2023"
"75",37196,75,"Meghan King",680,"2016-2019"
"76",7699,76,"Jenny Bressler",679,"2019-2023"
"77",2173,77,"Caylan Arnold",673,"2017-2021"
"78",57369,77,"Paige Rauch",673,"2018-2022"
"79",27172,79,"Jenna Greene",666,"2020-2024"
"80",19897,80,"Erin Edmoundson",650,"2018-2022"
"81",53675,80,"Mollie Paulick",650,"2017-2021"
"82",72350,82,"Grace Vesco",649,"2020-2024"
"83",35308,83,"Brianna Jones",648,"2016-2019"
"84",4267,84,"Kaitlin Beasley-Polko",645,"2018-2022"
"85",8294,85,"Kenedi Brown",644,"2020-2024"
"86",16994,85,"Chenise Delce",644,"2019-2023"
"87",57212,87,"Riley Randolph",643,"2016-2019"
"88",77828,88,"Missy Zoch",640,"2017-2021"
"89",56055,89,"Brianna Pratt",638,"2019-2023"
"90",27560,90,"Sara Groenewegen",631,"2016-2017"
"91",5564,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58666,92,"Amanda Riley",627,"2016-2018"
"93",33387,93,"Erin Hunt",621,"2019-2023"
"94",19231,94,"Kamalani Dung",620,"2016-2019"
"95",26941,94,"Alyssa Graves",620,"2018-2022"
"96",60037,96,"Rachel Rook",617,"2018-2022"
"97",76103,97,"Jessica Wireman",614,"2016-2018"
"98",35562,98,"Mandy Jordan",609,"2016-2019"
"99",76183,99,"Jordan Withrow",604,"2017-2020"
"100",6272,100,"Dawn Bodrug",603,"2020-2022"
