"","player_id","rank","player","so","seasons"
"58",18645,58,"Allison Doocy",727,"2017-2021"
"59",72898,59,"Grace Vesco",722,"2020-2024"
"60",16618,60,"Morgan Day",719,"2018-2022"
"61",22719,60,"Morgan Florey",719,"2016-2019"
"62",5353,62,"Megan Betsa",718,"2016-2017"
"63",54265,63,"Autumn Pease",715,"2019-2023"
"64",46438,64,"Lindsey McLeod",712,"2016-2019"
"65",3187,65,"Maggie Balint",710,"2017-2022"
"66",73235,66,"Marina Vitalich",709,"2016-2021"
"67",53172,67,"Kailyn Packard",708,"2019-2023"
"68",64875,67,"Sydney Sickels",708,"2019-2023"
"69",26570,69,"Megan Good",701,"2016-2019"
"70",27360,70,"Jenna Greene",700,"2020-2024"
"71",34132,71,"Emily Ira",693,"2016-2019"
"72",8348,72,"Kenedi Brown",690,"2020-2024"
"73",59937,73,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75385,74,"Alea White",688,"2017-2021"
"76",18714,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19093,77,"Ali Dubois",685,"2018-2023"
"78",37456,78,"Meghan King",680,"2016-2019"
"79",7750,79,"Jenny Bressler",679,"2019-2023"
"80",2186,80,"Caylan Arnold",673,"2017-2021"
"81",57807,80,"Paige Rauch",673,"2018-2022"
"82",20028,82,"Erin Edmoundson",650,"2018-2022"
"83",54079,82,"Mollie Paulick",650,"2017-2021"
"84",4346,84,"Kayla Beaver",648,"2020-2024"
"85",35559,84,"Brianna Jones",648,"2016-2019"
"86",4296,86,"Kaitlin Beasley-Polko",645,"2018-2022"
"87",17101,87,"Chenise Delce",644,"2019-2023"
"88",57647,88,"Riley Randolph",643,"2016-2019"
"89",78416,89,"Missy Zoch",640,"2017-2021"
"90",56483,90,"Brianna Pratt",638,"2019-2023"
"91",27750,91,"Sara Groenewegen",631,"2016-2017"
"92",5599,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59113,93,"Amanda Riley",627,"2016-2018"
"94",33626,94,"Erin Hunt",621,"2019-2023"
"95",19358,95,"Kamalani Dung",620,"2016-2019"
"96",27125,95,"Alyssa Graves",620,"2018-2022"
"97",31380,97,"Samantha Heyer",618,"2020-2024"
"98",47788,98,"Ashley Miller",617,"2021-2024"
"99",60497,98,"Rachel Rook",617,"2018-2022"
"100",50703,100,"Blake Neleman",616,"2020-2024"
