"","player_id","rank","player","so","seasons"
"65",52897,65,"Kailyn Packard",708,"2019-2023"
"66",64519,65,"Sydney Sickels",708,"2019-2023"
"67",49600,67,"Jessica Mullins",702,"2021-2024"
"68",26434,68,"Megan Good",701,"2016-2019"
"69",33951,69,"Emily Ira",693,"2016-2019"
"70",59614,70,"Gia Rodoni",689,"2016-2021"
"71",887,71,"Odicci Alexander",688,"2017-2021"
"72",74980,71,"Alea White",688,"2017-2021"
"73",18624,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19000,74,"Ali Dubois",685,"2018-2023"
"75",37262,75,"Meghan King",680,"2016-2019"
"76",7720,76,"Jenny Bressler",679,"2019-2023"
"77",2180,77,"Caylan Arnold",673,"2017-2021"
"78",57498,77,"Paige Rauch",673,"2018-2022"
"79",27220,79,"Jenna Greene",669,"2020-2024"
"80",72510,80,"Grace Vesco",657,"2020-2024"
"81",8315,81,"Kenedi Brown",652,"2020-2024"
"82",19930,82,"Erin Edmoundson",650,"2018-2022"
"83",53794,82,"Mollie Paulick",650,"2017-2021"
"84",35371,84,"Brianna Jones",648,"2016-2019"
"85",4279,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17021,86,"Chenise Delce",644,"2019-2023"
"87",57340,87,"Riley Randolph",643,"2016-2019"
"88",77998,88,"Missy Zoch",640,"2017-2021"
"89",56181,89,"Brianna Pratt",638,"2019-2023"
"90",27608,90,"Sara Groenewegen",631,"2016-2017"
"91",5580,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58796,92,"Amanda Riley",627,"2016-2018"
"93",33448,93,"Erin Hunt",621,"2019-2023"
"94",19265,94,"Kamalani Dung",620,"2016-2019"
"95",26987,94,"Alyssa Graves",620,"2018-2022"
"96",60168,96,"Rachel Rook",617,"2018-2022"
"97",76271,97,"Jessica Wireman",614,"2016-2018"
"98",35625,98,"Mandy Jordan",609,"2016-2019"
"99",76351,99,"Jordan Withrow",604,"2017-2020"
"100",6289,100,"Dawn Bodrug",603,"2020-2022"
