"","player_id","rank","player","so","seasons"
"89",56333,89,"Brianna Pratt",638,"2019-2023"
"90",27688,90,"Sara Groenewegen",631,"2016-2017"
"91",5590,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58953,92,"Amanda Riley",627,"2016-2018"
"93",33542,93,"Erin Hunt",621,"2019-2023"
"94",19323,94,"Kamalani Dung",620,"2016-2019"
"95",27065,94,"Alyssa Graves",620,"2018-2022"
"96",60328,96,"Rachel Rook",617,"2018-2022"
"97",4339,97,"Kayla Beaver",616,"2020-2024"
"98",76476,98,"Jessica Wireman",614,"2016-2018"
"99",35723,99,"Mandy Jordan",609,"2016-2019"
"100",50569,99,"Blake Neleman",609,"2020-2024"
