"","player_id","rank","player","so","seasons"
"48",57462,47,"Brittany Pickett",733,"2017-2021"
"49",19373,49,"Allison Doocy",727,"2017-2021"
"50",8663,50,"Kenedi Brown",722,"2020-2024"
"51",17259,51,"Morgan Day",719,"2018-2022"
"52",56294,52,"Autumn Pease",715,"2019-2023"
"53",28398,53,"Jenna Greene",712,"2020-2024"
"54",3314,54,"Maggie Balint",710,"2017-2022"
"55",55168,55,"Kailyn Packard",708,"2019-2023"
"56",67290,55,"Sydney Sickels",708,"2019-2023"
"57",4515,57,"Kayla Beaver",696,"2020-2024"
"58",925,58,"Odicci Alexander",688,"2017-2021"
"59",78229,58,"Alea White",688,"2017-2021"
"60",19833,60,"Ali Dubois",685,"2018-2023"
"61",8041,61,"Jenny Bressler",679,"2019-2023"
"62",48412,62,"Taylor Mcquillin",677,"2017-2019"
"63",2272,63,"Caylan Arnold",673,"2017-2021"
"64",32557,63,"Samantha Heyer",673,"2020-2024"
"65",59967,63,"Paige Rauch",673,"2018-2022"
"66",80405,66,"Courtney Wyche",664,"2020-2024"
"67",42239,67,"Emma Lemley",660,"2022-2025"
"68",26557,68,"Megan Giese",659,"2021-2024"
"69",62172,69,"Gia Rodoni",658,"2017-2021"
"70",68355,70,"Isabella Smith",655,"2022-2025"
"71",77211,71,"Emily Watson",654,"2017-2018"
"72",20792,72,"Erin Edmoundson",650,"2018-2022"
"73",56103,72,"Mollie Paulick",650,"2017-2021"
"74",66317,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4464,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",17768,76,"Chenise Delce",644,"2019-2023"
"77",63475,77,"Randi Rupp",642,"2017-2018"
"78",81360,78,"Missy Zoch",640,"2017-2021"
"79",58597,79,"Brianna Pratt",638,"2019-2023"
"80",49592,80,"Ashley Miller",637,"2021-2024"
"81",5816,81,"Alyssa Bilodeau",629,"2017-2021"
"82",56690,82,"Jenna Perez",628,"2021-2024"
"83",75385,83,"Alana Vawter",627,"2020-2024"
"84",69591,84,"Peyton St george",623,"2018-2022"
"85",52614,85,"Blake Neleman",622,"2020-2024"
"86",34894,86,"Erin Hunt",621,"2019-2023"
"87",28155,87,"Alyssa Graves",620,"2018-2022"
"88",5121,88,"Laura Bennett",618,"2021-2024"
"89",62751,89,"Rachel Rook",617,"2018-2022"
"90",73725,90,"Tara Trainer",610,"2017-2019"
"91",79658,91,"Jordan Withrow",604,"2017-2020"
"92",6548,92,"Dawn Bodrug",603,"2020-2022"
"93",52680,93,"Kelly Nelson",598,"2019-2022"
"94",20626,94,"Carrie Eberle",595,"2017-2021"
"95",5132,95,"Melanie Bennett",594,"2020-2024"
"96",30511,96,"Sarah Harness",593,"2020-2024"
"97",79157,96,"Annie Willis",593,"2018-2022"
"98",40165,98,"Laurin Krings",592,"2021-2024"
"99",28559,99,"Olivia Grey",588,"2020-2024"
"100",30133,99,"Lexie Handley",588,"2017-2022"
