"","player_id","rank","player","so","seasons"
"52",56932,52,"Autumn Pease",715,"2019-2023"
"53",28714,53,"Jenna Greene",712,"2020-2024"
"54",3351,54,"Maggie Balint",710,"2017-2022"
"55",55796,55,"Kailyn Packard",708,"2019-2023"
"56",68049,55,"Sydney Sickels",708,"2019-2023"
"57",4569,57,"Kayla Beaver",696,"2020-2024"
"58",934,58,"Odicci Alexander",688,"2017-2021"
"59",79111,58,"Alea White",688,"2017-2021"
"60",20053,60,"Ali Dubois",685,"2018-2023"
"61",42714,61,"Emma Lemley",683,"2022-2025"
"62",8133,62,"Jenny Bressler",679,"2019-2023"
"63",48962,63,"Taylor Mcquillin",677,"2017-2019"
"64",2298,64,"Caylan Arnold",673,"2017-2021"
"65",32924,64,"Samantha Heyer",673,"2020-2024"
"66",60647,64,"Paige Rauch",673,"2018-2022"
"67",81312,67,"Courtney Wyche",664,"2020-2024"
"68",26850,68,"Megan Giese",659,"2021-2024"
"69",62874,69,"Gia Rodoni",658,"2017-2021"
"70",69124,69,"Isabella Smith",658,"2022-2025"
"71",78083,71,"Emily Watson",654,"2017-2018"
"72",21026,72,"Erin Edmoundson",650,"2018-2022"
"73",56738,72,"Mollie Paulick",650,"2017-2021"
"74",67064,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4517,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",17961,76,"Chenise Delce",644,"2019-2023"
"77",64196,77,"Randi Rupp",642,"2017-2018"
"78",82280,78,"Missy Zoch",640,"2017-2021"
"79",59261,79,"Brianna Pratt",638,"2019-2023"
"80",50160,80,"Ashley Miller",637,"2021-2024"
"81",5886,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57332,82,"Jenna Perez",628,"2021-2024"
"83",76239,83,"Alana Vawter",627,"2020-2024"
"84",70373,84,"Peyton St george",623,"2018-2022"
"85",53211,85,"Blake Neleman",622,"2020-2024"
"86",35279,86,"Erin Hunt",621,"2019-2023"
"87",28470,87,"Alyssa Graves",620,"2018-2022"
"88",5185,88,"Laura Bennett",618,"2021-2024"
"89",63462,89,"Rachel Rook",617,"2018-2022"
"90",74556,90,"Tara Trainer",610,"2017-2019"
"91",80555,91,"Jordan Withrow",604,"2017-2020"
"92",6624,92,"Dawn Bodrug",603,"2020-2022"
"93",53277,93,"Kelly Nelson",598,"2019-2022"
"94",20860,94,"Carrie Eberle",595,"2017-2021"
"95",5196,95,"Melanie Bennett",594,"2020-2024"
"96",30855,96,"Sarah Harness",593,"2020-2024"
"97",80051,96,"Annie Willis",593,"2018-2022"
"98",40615,98,"Laurin Krings",592,"2021-2024"
"99",28876,99,"Olivia Grey",588,"2020-2024"
"100",30472,99,"Lexie Handley",588,"2017-2022"
