"","player_id","rank","player","so","seasons"
"51",38216,51,"Olivia Lackie",748,"2021-2024"
"52",52365,52,"Paige Parker",744,"2016-2018"
"53",5114,53,"Lindsey Bert",734,"2016-2018"
"54",8685,54,"Elle Buffenbarger",733,"2018-2022"
"55",54026,54,"Brittany Pickett",733,"2017-2021"
"56",18175,56,"Allison Doocy",727,"2017-2021"
"57",16213,57,"Morgan Day",719,"2018-2022"
"58",22147,57,"Morgan Florey",719,"2016-2019"
"59",5222,59,"Megan Betsa",718,"2016-2017"
"60",52932,60,"Autumn Pease",715,"2019-2023"
"61",45297,61,"Lindsey McLeod",712,"2016-2019"
"62",3109,62,"Maggie Balint",710,"2017-2022"
"63",61949,63,"Morgan Scott",709,"2020-2024"
"64",71444,63,"Marina Vitalich",709,"2016-2021"
"65",51873,65,"Kailyn Packard",708,"2019-2023"
"66",63277,65,"Sydney Sickels",708,"2019-2023"
"67",25905,67,"Megan Good",701,"2016-2019"
"68",33296,68,"Emily Ira",693,"2016-2019"
"69",58473,69,"Gia Rodoni",689,"2016-2021"
"70",874,70,"Odicci Alexander",688,"2017-2021"
"71",73542,70,"Alea White",688,"2017-2021"
"72",18244,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18612,73,"Ali Dubois",685,"2018-2023"
"74",36549,74,"Meghan King",680,"2016-2019"
"75",7565,75,"Jenny Bressler",679,"2019-2023"
"76",2145,76,"Caylan Arnold",673,"2017-2021"
"77",56388,76,"Paige Rauch",673,"2018-2022"
"78",48640,78,"Jessica Mullins",667,"2021-2024"
"79",19527,79,"Erin Edmoundson",650,"2018-2022"
"80",52751,79,"Mollie Paulick",650,"2017-2021"
"81",34689,81,"Brianna Jones",648,"2016-2019"
"82",4192,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",26674,82,"Jenna Greene",645,"2020-2024"
"84",16678,84,"Chenise Delce",644,"2019-2023"
"85",56233,85,"Riley Randolph",643,"2016-2019"
"86",76507,86,"Missy Zoch",640,"2017-2021"
"87",55099,87,"Brianna Pratt",638,"2019-2023"
"88",8143,88,"Kenedi Brown",631,"2020-2024"
"89",27061,88,"Sara Groenewegen",631,"2016-2017"
"90",5466,90,"Alyssa Bilodeau",629,"2017-2021"
"91",57663,91,"Amanda Riley",627,"2016-2018"
"92",71114,92,"Grace Vesco",622,"2020-2024"
"93",32799,93,"Erin Hunt",621,"2019-2023"
"94",18873,94,"Kamalani Dung",620,"2016-2019"
"95",26446,94,"Alyssa Graves",620,"2018-2022"
"96",59014,96,"Rachel Rook",617,"2018-2022"
"97",74812,97,"Jessica Wireman",614,"2016-2018"
"98",34940,98,"Mandy Jordan",609,"2016-2019"
"99",74890,99,"Jordan Withrow",604,"2017-2020"
"100",6166,100,"Dawn Bodrug",603,"2020-2022"
