"","player_id","rank","player","so","seasons"
"44",39510,44,"Sierra Lange",782,"2018-2022"
"45",77911,45,"Kara Zazzaro",781,"2019-2023"
"46",53612,46,"Bailey Parshall",778,"2019-2023"
"47",34435,47,"Hannah James",773,"2019-2023"
"48",20234,48,"Miranda Elish",771,"2017-2022"
"49",18071,49,"Julia DiMartino",759,"2016-2019"
"50",2770,50,"Sydney Backstrom",750,"2018-2022"
"51",8265,51,"Devin Brown",749,"2016-2018"
"52",53497,52,"Paige Parker",744,"2016-2018"
"53",5230,53,"Lindsey Bert",734,"2016-2018"
"54",8880,54,"Elle Buffenbarger",733,"2018-2022"
"55",55192,54,"Brittany Pickett",733,"2017-2021"
"56",63278,56,"Morgan Scott",731,"2020-2024"
"57",18588,57,"Allison Doocy",727,"2017-2021"
"58",16571,58,"Morgan Day",719,"2018-2022"
"59",22647,58,"Morgan Florey",719,"2016-2019"
"60",5340,60,"Megan Betsa",718,"2016-2017"
"61",49690,61,"Jessica Mullins",715,"2021-2024"
"62",54076,61,"Autumn Pease",715,"2019-2023"
"63",46273,63,"Lindsey McLeod",712,"2016-2019"
"64",3180,64,"Maggie Balint",710,"2017-2022"
"65",72974,65,"Marina Vitalich",709,"2016-2021"
"66",52993,66,"Kailyn Packard",708,"2019-2023"
"67",64632,66,"Sydney Sickels",708,"2019-2023"
"68",26482,68,"Megan Good",701,"2016-2019"
"69",34010,69,"Emily Ira",693,"2016-2019"
"70",59719,70,"Gia Rodoni",689,"2016-2021"
"71",890,71,"Odicci Alexander",688,"2017-2021"
"72",75112,71,"Alea White",688,"2017-2021"
"73",18657,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19034,74,"Ali Dubois",685,"2018-2023"
"75",37326,75,"Meghan King",680,"2016-2019"
"76",7731,76,"Jenny Bressler",679,"2019-2023"
"77",2185,77,"Caylan Arnold",673,"2017-2021"
"78",27268,77,"Jenna Greene",673,"2020-2024"
"79",57601,77,"Paige Rauch",673,"2018-2022"
"80",8327,80,"Kenedi Brown",657,"2020-2024"
"81",72637,80,"Grace Vesco",657,"2020-2024"
"82",19966,82,"Erin Edmoundson",650,"2018-2022"
"83",53893,82,"Mollie Paulick",650,"2017-2021"
"84",35433,84,"Brianna Jones",648,"2016-2019"
"85",4285,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17049,86,"Chenise Delce",644,"2019-2023"
"87",57443,87,"Riley Randolph",643,"2016-2019"
"88",78137,88,"Missy Zoch",640,"2017-2021"
"89",56284,89,"Brianna Pratt",638,"2019-2023"
"90",27657,90,"Sara Groenewegen",631,"2016-2017"
"91",5586,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58901,92,"Amanda Riley",627,"2016-2018"
"93",33506,93,"Erin Hunt",621,"2019-2023"
"94",19299,94,"Kamalani Dung",620,"2016-2019"
"95",27035,94,"Alyssa Graves",620,"2018-2022"
"96",60273,96,"Rachel Rook",617,"2018-2022"
"97",76407,97,"Jessica Wireman",614,"2016-2018"
"98",35687,98,"Mandy Jordan",609,"2016-2019"
"99",50530,99,"Blake Neleman",607,"2020-2024"
"100",4335,100,"Kayla Beaver",605,"2020-2024"
