"","player_id","rank","player","so","seasons"
"57",55273,56,"Brittany Pickett",733,"2017-2021"
"58",18619,58,"Allison Doocy",727,"2017-2021"
"59",16595,59,"Morgan Day",719,"2018-2022"
"60",22680,59,"Morgan Florey",719,"2016-2019"
"61",5345,61,"Megan Betsa",718,"2016-2017"
"62",54154,62,"Autumn Pease",715,"2019-2023"
"63",46339,63,"Lindsey McLeod",712,"2016-2019"
"64",3183,64,"Maggie Balint",710,"2017-2022"
"65",73082,65,"Marina Vitalich",709,"2016-2021"
"66",53066,66,"Kailyn Packard",708,"2019-2023"
"67",64734,66,"Sydney Sickels",708,"2019-2023"
"68",26522,68,"Megan Good",701,"2016-2019"
"69",34061,69,"Emily Ira",693,"2016-2019"
"70",27310,70,"Jenna Greene",692,"2020-2024"
"71",72746,71,"Grace Vesco",691,"2020-2024"
"72",59810,72,"Gia Rodoni",689,"2016-2021"
"73",890,73,"Odicci Alexander",688,"2017-2021"
"74",75229,73,"Alea White",688,"2017-2021"
"75",18688,75,"Savannah Jo Dorsey",687,"2016-2017"
"76",19065,76,"Ali Dubois",685,"2018-2023"
"77",37379,77,"Meghan King",680,"2016-2019"
"78",7738,78,"Jenny Bressler",679,"2019-2023"
"79",8336,78,"Kenedi Brown",679,"2020-2024"
"80",2186,80,"Caylan Arnold",673,"2017-2021"
"81",57686,80,"Paige Rauch",673,"2018-2022"
"82",19998,82,"Erin Edmoundson",650,"2018-2022"
"83",53970,82,"Mollie Paulick",650,"2017-2021"
"84",35485,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17076,86,"Chenise Delce",644,"2019-2023"
"87",57527,87,"Riley Randolph",643,"2016-2019"
"88",78257,88,"Missy Zoch",640,"2017-2021"
"89",56367,89,"Brianna Pratt",638,"2019-2023"
"90",4339,90,"Kayla Beaver",632,"2020-2024"
"91",27699,91,"Sara Groenewegen",631,"2016-2017"
"92",5591,92,"Alyssa Bilodeau",629,"2017-2021"
"93",58989,93,"Amanda Riley",627,"2016-2018"
"94",33556,94,"Erin Hunt",621,"2019-2023"
"95",19330,95,"Kamalani Dung",620,"2016-2019"
"96",27076,95,"Alyssa Graves",620,"2018-2022"
"97",60369,97,"Rachel Rook",617,"2018-2022"
"98",50599,98,"Blake Neleman",614,"2020-2024"
"99",76525,98,"Jessica Wireman",614,"2016-2018"
"100",35739,100,"Mandy Jordan",609,"2016-2019"
