"","player_id","rank","player","so","seasons"
"80",61580,80,"Brianna Pratt",638,"2019-2023"
"81",52131,81,"Ashley Miller",637,"2021-2024"
"82",6104,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59585,83,"Jenna Perez",628,"2021-2024"
"84",79269,84,"Alana Vawter",627,"2020-2024"
"85",73160,85,"Peyton St george",623,"2018-2022"
"86",55280,86,"Blake Neleman",622,"2020-2024"
"87",36622,87,"Erin Hunt",621,"2019-2023"
"88",29534,88,"Alyssa Graves",620,"2018-2022"
"89",5374,89,"Laura Bennett",618,"2021-2024"
"90",65960,90,"Rachel Rook",617,"2018-2022"
"91",77516,91,"Tara Trainer",610,"2017-2019"
"92",83742,92,"Jordan Withrow",604,"2017-2020"
"93",6870,93,"Dawn Bodrug",603,"2020-2022"
"94",59483,94,"Peyton Pepkowski",600,"2022-2025"
"95",55347,95,"Kelly Nelson",598,"2019-2022"
"96",21614,96,"Carrie Eberle",595,"2017-2021"
"97",5385,97,"Melanie Bennett",594,"2020-2024"
"98",32017,98,"Sarah Harness",593,"2020-2024"
"99",83224,98,"Annie Willis",593,"2018-2022"
"100",42192,100,"Laurin Krings",592,"2021-2024"
