"","player_id","rank","player","so","seasons"
"88",28983,88,"Alyssa Graves",620,"2018-2022"
"89",5276,89,"Laura Bennett",618,"2021-2024"
"90",64685,90,"Rachel Rook",617,"2018-2022"
"91",76028,91,"Tara Trainer",610,"2017-2019"
"92",82136,92,"Jordan Withrow",604,"2017-2020"
"93",6741,93,"Dawn Bodrug",603,"2020-2022"
"94",54283,94,"Kelly Nelson",598,"2019-2022"
"95",21224,95,"Carrie Eberle",595,"2017-2021"
"96",5287,96,"Melanie Bennett",594,"2020-2024"
"97",31419,97,"Sarah Harness",593,"2020-2024"
"98",81625,97,"Annie Willis",593,"2018-2022"
"99",41375,99,"Laurin Krings",592,"2021-2024"
"100",29399,100,"Olivia Grey",588,"2020-2024"
