"","player_id","rank","player","so","seasons"
"58",18646,58,"Allison Doocy",727,"2017-2021"
"59",16619,59,"Morgan Day",719,"2018-2022"
"60",22719,59,"Morgan Florey",719,"2016-2019"
"61",5353,61,"Megan Betsa",718,"2016-2017"
"62",54255,62,"Autumn Pease",715,"2019-2023"
"63",46430,63,"Lindsey McLeod",712,"2016-2019"
"64",3187,64,"Maggie Balint",710,"2017-2022"
"65",72887,64,"Grace Vesco",710,"2020-2024"
"66",73224,66,"Marina Vitalich",709,"2016-2021"
"67",53163,67,"Kailyn Packard",708,"2019-2023"
"68",64863,67,"Sydney Sickels",708,"2019-2023"
"69",26569,69,"Megan Good",701,"2016-2019"
"70",27359,70,"Jenna Greene",700,"2020-2024"
"71",34128,71,"Emily Ira",693,"2016-2019"
"72",8347,72,"Kenedi Brown",689,"2020-2024"
"73",59926,72,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75374,74,"Alea White",688,"2017-2021"
"76",18715,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19094,77,"Ali Dubois",685,"2018-2023"
"78",37451,78,"Meghan King",680,"2016-2019"
"79",7749,79,"Jenny Bressler",679,"2019-2023"
"80",2186,80,"Caylan Arnold",673,"2017-2021"
"81",57797,80,"Paige Rauch",673,"2018-2022"
"82",20029,82,"Erin Edmoundson",650,"2018-2022"
"83",54070,82,"Mollie Paulick",650,"2017-2021"
"84",35554,84,"Brianna Jones",648,"2016-2019"
"85",4296,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17101,86,"Chenise Delce",644,"2019-2023"
"87",4346,87,"Kayla Beaver",643,"2020-2024"
"88",57637,87,"Riley Randolph",643,"2016-2019"
"89",78405,89,"Missy Zoch",640,"2017-2021"
"90",56473,90,"Brianna Pratt",638,"2019-2023"
"91",27749,91,"Sara Groenewegen",631,"2016-2017"
"92",5599,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59103,93,"Amanda Riley",627,"2016-2018"
"94",33622,94,"Erin Hunt",621,"2019-2023"
"95",19359,95,"Kamalani Dung",620,"2016-2019"
"96",27124,95,"Alyssa Graves",620,"2018-2022"
"97",60486,97,"Rachel Rook",617,"2018-2022"
"98",50694,98,"Blake Neleman",616,"2020-2024"
"99",76671,99,"Jessica Wireman",614,"2016-2018"
"100",47779,100,"Ashley Miller",611,"2021-2024"
