"","player_id","rank","player","so","seasons"
"42",38070,42,"Hannah James",773,"2019-2023"
"43",22312,43,"Miranda Elish",771,"2017-2022"
"44",70052,44,"Morgan Scott",752,"2020-2024"
"45",3048,45,"Sydney Backstrom",750,"2018-2022"
"46",56276,46,"Nicole Newman",744,"2017-2019"
"47",1409,47,"Taran Alvelo",742,"2017-2019"
"48",9760,48,"Elle Buffenbarger",733,"2018-2022"
"49",61091,48,"Brittany Pickett",733,"2017-2021"
"50",20521,50,"Allison Doocy",727,"2017-2021"
"51",56268,51,"Josie Newman",723,"2022-2025"
"52",9162,52,"Kenedi Brown",722,"2020-2024"
"53",18251,53,"Morgan Day",719,"2018-2022"
"54",59862,54,"Autumn Pease",715,"2019-2023"
"55",38967,55,"Maya Johnson",713,"2023-2025"
"56",30131,56,"Jenna Greene",712,"2020-2024"
"57",3495,57,"Maggie Balint",710,"2017-2022"
"58",58665,58,"Kailyn Packard",708,"2019-2023"
"59",71577,58,"Sydney Sickels",708,"2019-2023"
"60",4783,60,"Kayla Beaver",696,"2020-2024"
"61",978,61,"Odicci Alexander",688,"2017-2021"
"62",83210,61,"Alea White",688,"2017-2021"
"63",21016,63,"Ali Dubois",685,"2018-2023"
"64",72695,64,"Isabella Smith",684,"2022-2025"
"65",8507,65,"Jenny Bressler",679,"2019-2023"
"66",51476,66,"Taylor Mcquillin",677,"2017-2019"
"67",60177,67,"Peyton Pepkowski",675,"2022-2025"
"68",2400,68,"Caylan Arnold",673,"2017-2021"
"69",34569,68,"Samantha Heyer",673,"2020-2024"
"70",63772,68,"Paige Rauch",673,"2018-2022"
"71",64807,71,"Kasey Ricard",667,"2023-2025"
"72",85503,72,"Courtney Wyche",664,"2020-2024"
"73",28172,73,"Megan Giese",659,"2021-2024"
"74",66114,74,"Gia Rodoni",658,"2017-2021"
"75",82133,75,"Emily Watson",654,"2017-2018"
"76",22026,76,"Erin Edmoundson",650,"2018-2022"
"77",59662,76,"Mollie Paulick",650,"2017-2021"
"78",40851,78,"Billie Kerwood",647,"2022-2025"
"79",70531,78,"Jacquelyn Sertic",647,"2017-2018"
"80",4728,80,"Kaitlin Beasley-polko",645,"2018-2022"
"81",18800,81,"Chenise Delce",644,"2019-2023"
"82",67501,82,"Randi Rupp",642,"2017-2018"
"83",35888,83,"Melissa Holzopfel",641,"2022-2025"
"84",86519,84,"Missy Zoch",640,"2017-2021"
"85",62295,85,"Brianna Pratt",638,"2019-2023"
"86",52738,86,"Ashley Miller",637,"2021-2024"
"87",6165,87,"Alyssa Bilodeau",629,"2017-2021"
"88",60282,88,"Jenna Perez",628,"2021-2024"
"89",80192,89,"Alana Vawter",627,"2020-2024"
"90",74007,90,"Peyton St george",623,"2018-2022"
"91",55927,91,"Blake Neleman",622,"2020-2024"
"92",37047,92,"Erin Hunt",621,"2019-2023"
"93",29872,93,"Alyssa Graves",620,"2018-2022"
"94",5424,94,"Laura Bennett",618,"2021-2024"
"95",66728,95,"Rachel Rook",617,"2018-2022"
"96",19262,96,"Lauren Derkowski",614,"2022-2025"
"97",78413,97,"Tara Trainer",610,"2017-2019"
"98",84715,98,"Jordan Withrow",604,"2017-2020"
"99",6935,99,"Dawn Bodrug",603,"2020-2022"
"100",55994,100,"Kelly Nelson",598,"2019-2022"
