"","player_id","rank","player","so","seasons"
"80",70564,80,"Jacquelyn Sertic",647,"2017-2018"
"81",4730,81,"Kaitlin Beasley-polko",645,"2018-2022"
"82",18810,82,"Chenise Delce",644,"2019-2023"
"83",67534,83,"Randi Rupp",642,"2017-2018"
"84",86557,84,"Missy Zoch",640,"2017-2021"
"85",62325,85,"Brianna Pratt",638,"2019-2023"
"86",52763,86,"Ashley Miller",637,"2021-2024"
"87",6167,87,"Alyssa Bilodeau",629,"2017-2021"
"88",60311,88,"Jenna Perez",628,"2021-2024"
"89",80227,89,"Alana Vawter",627,"2020-2024"
"90",74041,90,"Peyton St george",623,"2018-2022"
"91",55955,91,"Blake Neleman",622,"2020-2024"
"92",37059,92,"Erin Hunt",621,"2019-2023"
"93",29883,93,"Alyssa Graves",620,"2018-2022"
"94",5426,94,"Laura Bennett",618,"2021-2024"
"95",66760,95,"Rachel Rook",617,"2018-2022"
"96",19273,96,"Lauren Derkowski",614,"2022-2025"
"97",78448,97,"Tara Trainer",610,"2017-2019"
"98",84753,98,"Jordan Withrow",604,"2017-2020"
"99",6937,99,"Dawn Bodrug",603,"2020-2022"
"100",16022,100,"Autumn Courtney",598,"2023-2025"
