"","player_id","rank","player","so","seasons"
"75",37313,75,"Meghan King",680,"2016-2019"
"76",7727,76,"Jenny Bressler",679,"2019-2023"
"77",2183,77,"Caylan Arnold",673,"2017-2021"
"78",27257,77,"Jenna Greene",673,"2020-2024"
"79",57576,77,"Paige Rauch",673,"2018-2022"
"80",72604,80,"Grace Vesco",657,"2020-2024"
"81",8323,81,"Kenedi Brown",655,"2020-2024"
"82",19958,82,"Erin Edmoundson",650,"2018-2022"
"83",53870,82,"Mollie Paulick",650,"2017-2021"
"84",35420,84,"Brianna Jones",648,"2016-2019"
"85",4282,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17042,86,"Chenise Delce",644,"2019-2023"
"87",57418,87,"Riley Randolph",643,"2016-2019"
"88",78098,88,"Missy Zoch",640,"2017-2021"
"89",56259,89,"Brianna Pratt",638,"2019-2023"
"90",27646,90,"Sara Groenewegen",631,"2016-2017"
"91",5583,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58876,92,"Amanda Riley",627,"2016-2018"
"93",33493,93,"Erin Hunt",621,"2019-2023"
"94",19292,94,"Kamalani Dung",620,"2016-2019"
"95",27024,94,"Alyssa Graves",620,"2018-2022"
"96",60248,96,"Rachel Rook",617,"2018-2022"
"97",76370,97,"Jessica Wireman",614,"2016-2018"
"98",35674,98,"Mandy Jordan",609,"2016-2019"
"99",50508,99,"Blake Neleman",607,"2020-2024"
"100",76450,100,"Jordan Withrow",604,"2017-2020"
