"","player_id","rank","player","so","seasons"
"62",54144,62,"Autumn Pease",715,"2019-2023"
"63",46332,63,"Lindsey McLeod",712,"2016-2019"
"64",3183,64,"Maggie Balint",710,"2017-2022"
"65",73065,65,"Marina Vitalich",709,"2016-2021"
"66",53058,66,"Kailyn Packard",708,"2019-2023"
"67",64715,66,"Sydney Sickels",708,"2019-2023"
"68",26520,68,"Megan Good",701,"2016-2019"
"69",34057,69,"Emily Ira",693,"2016-2019"
"70",27307,70,"Jenna Greene",689,"2020-2024"
"71",59794,70,"Gia Rodoni",689,"2016-2021"
"72",890,72,"Odicci Alexander",688,"2017-2021"
"73",75209,72,"Alea White",688,"2017-2021"
"74",18687,74,"Savannah Jo Dorsey",687,"2016-2017"
"75",19064,75,"Ali Dubois",685,"2018-2023"
"76",37374,76,"Meghan King",680,"2016-2019"
"77",7737,77,"Jenny Bressler",679,"2019-2023"
"78",2186,78,"Caylan Arnold",673,"2017-2021"
"79",57673,78,"Paige Rauch",673,"2018-2022"
"80",72728,80,"Grace Vesco",669,"2020-2024"
"81",8335,81,"Kenedi Brown",667,"2020-2024"
"82",19997,82,"Erin Edmoundson",650,"2018-2022"
"83",53961,82,"Mollie Paulick",650,"2017-2021"
"84",35481,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17075,86,"Chenise Delce",644,"2019-2023"
"87",57514,87,"Riley Randolph",643,"2016-2019"
"88",78238,88,"Missy Zoch",640,"2017-2021"
"89",56355,89,"Brianna Pratt",638,"2019-2023"
"90",27696,90,"Sara Groenewegen",631,"2016-2017"
"91",5590,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58975,92,"Amanda Riley",627,"2016-2018"
"93",4339,93,"Kayla Beaver",625,"2020-2024"
"94",33552,94,"Erin Hunt",621,"2019-2023"
"95",19329,95,"Kamalani Dung",620,"2016-2019"
"96",27073,95,"Alyssa Graves",620,"2018-2022"
"97",60352,97,"Rachel Rook",617,"2018-2022"
"98",76505,98,"Jessica Wireman",614,"2016-2018"
"99",50592,99,"Blake Neleman",612,"2020-2024"
"100",35735,100,"Mandy Jordan",609,"2016-2019"
