"","player_id","rank","player","so","seasons"
"69",84802,69,"Courtney Wyche",664,"2020-2024"
"70",27943,70,"Megan Giese",659,"2021-2024"
"71",65562,71,"Gia Rodoni",658,"2017-2021"
"72",81449,72,"Emily Watson",654,"2017-2018"
"73",21850,73,"Erin Edmoundson",650,"2018-2022"
"74",59164,73,"Mollie Paulick",650,"2017-2021"
"75",69939,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4696,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18653,77,"Chenise Delce",644,"2019-2023"
"78",66938,78,"Randi Rupp",642,"2017-2018"
"79",85814,79,"Missy Zoch",640,"2017-2021"
"80",61779,80,"Brianna Pratt",638,"2019-2023"
"81",52301,81,"Ashley Miller",637,"2021-2024"
"82",6120,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59779,83,"Jenna Perez",628,"2021-2024"
"84",79528,84,"Alana Vawter",627,"2020-2024"
"85",73392,85,"Peyton St george",623,"2018-2022"
"86",55463,86,"Blake Neleman",622,"2020-2024"
"87",36738,87,"Erin Hunt",621,"2019-2023"
"88",29628,88,"Alyssa Graves",620,"2018-2022"
"89",5388,89,"Laura Bennett",618,"2021-2024"
"90",66172,90,"Rachel Rook",617,"2018-2022"
"91",77763,91,"Tara Trainer",610,"2017-2019"
"92",84016,92,"Jordan Withrow",604,"2017-2020"
"93",6888,93,"Dawn Bodrug",603,"2020-2022"
"94",59676,94,"Peyton Pepkowski",601,"2022-2025"
"95",38648,95,"Maya Johnson",600,"2023-2025"
"96",55530,96,"Kelly Nelson",598,"2019-2022"
"97",21679,97,"Carrie Eberle",595,"2017-2021"
"98",5399,98,"Melanie Bennett",594,"2020-2024"
"99",32119,99,"Sarah Harness",593,"2020-2024"
"100",83497,99,"Annie Willis",593,"2018-2022"
