"","player_id","rank","player","so","seasons"
"57",63353,56,"Morgan Scott",731,"2020-2024"
"58",18616,58,"Allison Doocy",727,"2017-2021"
"59",16593,59,"Morgan Day",719,"2018-2022"
"60",22677,59,"Morgan Florey",719,"2016-2019"
"61",5344,61,"Megan Betsa",718,"2016-2017"
"62",54139,62,"Autumn Pease",715,"2019-2023"
"63",46327,63,"Lindsey McLeod",712,"2016-2019"
"64",3183,64,"Maggie Balint",710,"2017-2022"
"65",73056,65,"Marina Vitalich",709,"2016-2021"
"66",53053,66,"Kailyn Packard",708,"2019-2023"
"67",64707,66,"Sydney Sickels",708,"2019-2023"
"68",26518,68,"Megan Good",701,"2016-2019"
"69",34054,69,"Emily Ira",693,"2016-2019"
"70",59789,70,"Gia Rodoni",689,"2016-2021"
"71",890,71,"Odicci Alexander",688,"2017-2021"
"72",75200,71,"Alea White",688,"2017-2021"
"73",18685,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19062,74,"Ali Dubois",685,"2018-2023"
"75",27305,75,"Jenna Greene",683,"2020-2024"
"76",37371,76,"Meghan King",680,"2016-2019"
"77",7737,77,"Jenny Bressler",679,"2019-2023"
"78",2186,78,"Caylan Arnold",673,"2017-2021"
"79",57668,78,"Paige Rauch",673,"2018-2022"
"80",72719,80,"Grace Vesco",669,"2020-2024"
"81",8335,81,"Kenedi Brown",667,"2020-2024"
"82",19995,82,"Erin Edmoundson",650,"2018-2022"
"83",53956,82,"Mollie Paulick",650,"2017-2021"
"84",35478,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17073,86,"Chenise Delce",644,"2019-2023"
"87",57509,87,"Riley Randolph",643,"2016-2019"
"88",78229,88,"Missy Zoch",640,"2017-2021"
"89",56350,89,"Brianna Pratt",638,"2019-2023"
"90",27694,90,"Sara Groenewegen",631,"2016-2017"
"91",5590,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58970,92,"Amanda Riley",627,"2016-2018"
"93",33549,93,"Erin Hunt",621,"2019-2023"
"94",19327,94,"Kamalani Dung",620,"2016-2019"
"95",27071,94,"Alyssa Graves",620,"2018-2022"
"96",60345,96,"Rachel Rook",617,"2018-2022"
"97",4339,97,"Kayla Beaver",616,"2020-2024"
"98",76496,98,"Jessica Wireman",614,"2016-2018"
"99",50587,99,"Blake Neleman",612,"2020-2024"
"100",35732,100,"Mandy Jordan",609,"2016-2019"
