"","player_id","rank","player","so","seasons"
"69",26979,69,"Megan Giese",659,"2021-2024"
"70",63188,70,"Gia Rodoni",658,"2017-2021"
"71",78485,71,"Emily Watson",654,"2017-2018"
"72",21124,72,"Erin Edmoundson",650,"2018-2022"
"73",57016,72,"Mollie Paulick",650,"2017-2021"
"74",67404,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4540,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18044,76,"Chenise Delce",644,"2019-2023"
"77",64517,77,"Randi Rupp",642,"2017-2018"
"78",82705,78,"Missy Zoch",640,"2017-2021"
"79",59549,79,"Brianna Pratt",638,"2019-2023"
"80",50401,80,"Ashley Miller",637,"2021-2024"
"81",5919,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57613,82,"Jenna Perez",628,"2021-2024"
"83",76634,83,"Alana Vawter",627,"2020-2024"
"84",70730,84,"Peyton St george",623,"2018-2022"
"85",53468,85,"Blake Neleman",622,"2020-2024"
"86",35451,86,"Erin Hunt",621,"2019-2023"
"87",28609,87,"Alyssa Graves",620,"2018-2022"
"88",5209,88,"Laura Bennett",618,"2021-2024"
"89",63778,89,"Rachel Rook",617,"2018-2022"
"90",74938,90,"Tara Trainer",610,"2017-2019"
"91",80972,91,"Jordan Withrow",604,"2017-2020"
"92",6658,92,"Dawn Bodrug",603,"2020-2022"
"93",53534,93,"Kelly Nelson",598,"2019-2022"
"94",20957,94,"Carrie Eberle",595,"2017-2021"
"95",5220,95,"Melanie Bennett",594,"2020-2024"
"96",31010,96,"Sarah Harness",593,"2020-2024"
"97",80463,96,"Annie Willis",593,"2018-2022"
"98",40815,98,"Laurin Krings",592,"2021-2024"
"99",29019,99,"Olivia Grey",588,"2020-2024"
"100",30625,99,"Lexie Handley",588,"2017-2022"
