"","player_id","rank","player","so","seasons"
"72",74937,71,"Alea White",688,"2017-2021"
"73",18615,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",18991,74,"Ali Dubois",685,"2018-2023"
"75",37247,75,"Meghan King",680,"2016-2019"
"76",7714,76,"Jenny Bressler",679,"2019-2023"
"77",2181,77,"Caylan Arnold",673,"2017-2021"
"78",57463,77,"Paige Rauch",673,"2018-2022"
"79",27211,79,"Jenna Greene",669,"2020-2024"
"80",19922,80,"Erin Edmoundson",650,"2018-2022"
"81",53763,80,"Mollie Paulick",650,"2017-2021"
"82",72467,82,"Grace Vesco",649,"2020-2024"
"83",35357,83,"Brianna Jones",648,"2016-2019"
"84",4276,84,"Kaitlin Beasley-Polko",645,"2018-2022"
"85",8309,85,"Kenedi Brown",644,"2020-2024"
"86",17014,85,"Chenise Delce",644,"2019-2023"
"87",57306,87,"Riley Randolph",643,"2016-2019"
"88",77952,88,"Missy Zoch",640,"2017-2021"
"89",56147,89,"Brianna Pratt",638,"2019-2023"
"90",27599,90,"Sara Groenewegen",631,"2016-2017"
"91",5577,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58761,92,"Amanda Riley",627,"2016-2018"
"93",33432,93,"Erin Hunt",621,"2019-2023"
"94",19256,94,"Kamalani Dung",620,"2016-2019"
"95",26978,94,"Alyssa Graves",620,"2018-2022"
"96",60132,96,"Rachel Rook",617,"2018-2022"
"97",76226,97,"Jessica Wireman",614,"2016-2018"
"98",35611,98,"Mandy Jordan",609,"2016-2019"
"99",76306,99,"Jordan Withrow",604,"2017-2020"
"100",6285,100,"Dawn Bodrug",603,"2020-2022"
