"","player_id","rank","player","so","seasons"
"41",71088,41,"Tara Trainer",793,"2016-2019"
"42",35929,42,"Giselle Juarez",788,"2017-2021"
"43",60434,43,"Alexa Romero",786,"2017-2021"
"44",39654,44,"Sierra Lange",782,"2018-2022"
"45",78220,45,"Kara Zazzaro",781,"2019-2023"
"46",53816,46,"Bailey Parshall",778,"2019-2023"
"47",34567,47,"Hannah James",773,"2019-2023"
"48",49882,47,"Jessica Mullins",773,"2021-2024"
"49",20304,49,"Miranda Elish",771,"2017-2022"
"50",18133,50,"Julia DiMartino",759,"2016-2019"
"51",2778,51,"Sydney Backstrom",750,"2018-2022"
"52",8291,52,"Devin Brown",749,"2016-2018"
"53",53700,53,"Paige Parker",744,"2016-2018"
"54",63537,54,"Morgan Scott",738,"2020-2024"
"55",5245,55,"Lindsey Bert",734,"2016-2018"
"56",8906,56,"Elle Buffenbarger",733,"2018-2022"
"57",55411,56,"Brittany Pickett",733,"2017-2021"
"58",72925,58,"Grace Vesco",730,"2020-2024"
"59",18652,59,"Allison Doocy",727,"2017-2021"
"60",16625,60,"Morgan Day",719,"2018-2022"
"61",22728,60,"Morgan Florey",719,"2016-2019"
"62",5355,62,"Megan Betsa",718,"2016-2017"
"63",54287,63,"Autumn Pease",715,"2019-2023"
"64",46457,64,"Lindsey McLeod",712,"2016-2019"
"65",3189,65,"Maggie Balint",710,"2017-2022"
"66",73262,66,"Marina Vitalich",709,"2016-2021"
"67",53193,67,"Kailyn Packard",708,"2019-2023"
"68",64901,67,"Sydney Sickels",708,"2019-2023"
"69",27369,69,"Jenna Greene",702,"2020-2024"
"70",26579,70,"Megan Good",701,"2016-2019"
"71",8353,71,"Kenedi Brown",699,"2020-2024"
"72",34143,72,"Emily Ira",693,"2016-2019"
"73",59960,73,"Gia Rodoni",689,"2016-2021"
"74",890,74,"Odicci Alexander",688,"2017-2021"
"75",75412,74,"Alea White",688,"2017-2021"
"76",18721,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19100,77,"Ali Dubois",685,"2018-2023"
"78",37468,78,"Meghan King",680,"2016-2019"
"79",7755,79,"Jenny Bressler",679,"2019-2023"
"80",2188,80,"Caylan Arnold",673,"2017-2021"
"81",57830,80,"Paige Rauch",673,"2018-2022"
"82",20035,82,"Erin Edmoundson",650,"2018-2022"
"83",54101,82,"Mollie Paulick",650,"2017-2021"
"84",4348,84,"Kayla Beaver",648,"2020-2024"
"85",35570,84,"Brianna Jones",648,"2016-2019"
"86",4298,86,"Kaitlin Beasley-Polko",645,"2018-2022"
"87",17108,87,"Chenise Delce",644,"2019-2023"
"88",57670,88,"Riley Randolph",643,"2016-2019"
"89",78446,89,"Missy Zoch",640,"2017-2021"
"90",56506,90,"Brianna Pratt",638,"2019-2023"
"91",27759,91,"Sara Groenewegen",631,"2016-2017"
"92",31389,91,"Samantha Heyer",631,"2020-2024"
"93",5602,93,"Alyssa Bilodeau",629,"2017-2021"
"94",59136,94,"Amanda Riley",627,"2016-2018"
"95",25593,95,"Megan Giese",623,"2021-2024"
"96",47807,95,"Ashley Miller",623,"2021-2024"
"97",50724,97,"Blake Neleman",622,"2020-2024"
"98",33637,98,"Erin Hunt",621,"2019-2023"
"99",19365,99,"Kamalani Dung",620,"2016-2019"
"100",27134,99,"Alyssa Graves",620,"2018-2022"
