"","player_id","rank","player","so","seasons"
"91",56889,91,"Amanda Riley",627,"2016-2018"
"92",32346,92,"Erin Hunt",621,"2019-2023"
"93",18608,93,"Kamalani Dung",620,"2016-2019"
"94",26082,93,"Alyssa Graves",620,"2018-2022"
"95",58220,95,"Rachel Rook",617,"2018-2022"
"96",73829,96,"Jessica Wireman",614,"2016-2018"
"97",34462,97,"Mandy Jordan",609,"2016-2019"
"98",70180,97,"Grace Vesco",609,"2020-2024"
"99",73906,99,"Jordan Withrow",604,"2017-2020"
"100",6078,100,"Dawn Bodrug",603,"2020-2022"
