"","player_id","rank","player","so","seasons"
"56",58653,56,"Kailyn Packard",708,"2019-2023"
"57",71560,56,"Sydney Sickels",708,"2019-2023"
"58",56256,58,"Josie Newman",704,"2022-2025"
"59",4781,59,"Kayla Beaver",696,"2020-2024"
"60",38957,60,"Maya Johnson",693,"2023-2025"
"61",978,61,"Odicci Alexander",688,"2017-2021"
"62",83191,61,"Alea White",688,"2017-2021"
"63",21009,63,"Ali Dubois",685,"2018-2023"
"64",72678,64,"Isabella Smith",683,"2022-2025"
"65",8505,65,"Jenny Bressler",679,"2019-2023"
"66",51464,66,"Taylor Mcquillin",677,"2017-2019"
"67",2399,67,"Caylan Arnold",673,"2017-2021"
"68",34559,67,"Samantha Heyer",673,"2020-2024"
"69",63757,67,"Paige Rauch",673,"2018-2022"
"70",85484,70,"Courtney Wyche",664,"2020-2024"
"71",60165,71,"Peyton Pepkowski",662,"2022-2025"
"72",28164,72,"Megan Giese",659,"2021-2024"
"73",66098,73,"Gia Rodoni",658,"2017-2021"
"74",82114,74,"Emily Watson",654,"2017-2018"
"75",64792,75,"Kasey Ricard",652,"2023-2025"
"76",22019,76,"Erin Edmoundson",650,"2018-2022"
"77",59650,76,"Mollie Paulick",650,"2017-2021"
"78",70514,78,"Jacquelyn Sertic",647,"2017-2018"
"79",4726,79,"Kaitlin Beasley-polko",645,"2018-2022"
"80",18795,80,"Chenise Delce",644,"2019-2023"
"81",67485,81,"Randi Rupp",642,"2017-2018"
"82",35878,82,"Melissa Holzopfel",641,"2022-2025"
"83",86500,83,"Missy Zoch",640,"2017-2021"
"84",62281,84,"Brianna Pratt",638,"2019-2023"
"85",52726,85,"Ashley Miller",637,"2021-2024"
"86",40841,86,"Billie Kerwood",632,"2022-2025"
"87",6163,87,"Alyssa Bilodeau",629,"2017-2021"
"88",60270,88,"Jenna Perez",628,"2021-2024"
"89",80174,89,"Alana Vawter",627,"2020-2024"
"90",73990,90,"Peyton St george",623,"2018-2022"
"91",55915,91,"Blake Neleman",622,"2020-2024"
"92",37037,92,"Erin Hunt",621,"2019-2023"
"93",29863,93,"Alyssa Graves",620,"2018-2022"
"94",5422,94,"Laura Bennett",618,"2021-2024"
"95",66712,95,"Rachel Rook",617,"2018-2022"
"96",78395,96,"Tara Trainer",610,"2017-2019"
"97",84696,97,"Jordan Withrow",604,"2017-2020"
"98",6933,98,"Dawn Bodrug",603,"2020-2022"
"99",19257,99,"Lauren Derkowski",601,"2022-2025"
"100",55982,100,"Kelly Nelson",598,"2019-2022"
