"","player_id","rank","player","so","seasons"
"75",7676,75,"Jenny Bressler",679,"2019-2023"
"76",49334,76,"Jessica Mullins",677,"2021-2024"
"77",2169,77,"Caylan Arnold",673,"2017-2021"
"78",57181,77,"Paige Rauch",673,"2018-2022"
"79",27073,79,"Jenna Greene",651,"2020-2024"
"80",19823,80,"Erin Edmoundson",650,"2018-2022"
"81",53496,80,"Mollie Paulick",650,"2017-2021"
"82",35184,82,"Brianna Jones",648,"2016-2019"
"83",4255,83,"Kaitlin Beasley-Polko",645,"2018-2022"
"84",16930,84,"Chenise Delce",644,"2019-2023"
"85",57025,85,"Riley Randolph",643,"2016-2019"
"86",8270,86,"Kenedi Brown",640,"2020-2024"
"87",77571,86,"Missy Zoch",640,"2017-2021"
"88",55870,88,"Brianna Pratt",638,"2019-2023"
"89",72114,89,"Grace Vesco",633,"2020-2024"
"90",27460,90,"Sara Groenewegen",631,"2016-2017"
"91",5548,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58474,92,"Amanda Riley",627,"2016-2018"
"93",33270,93,"Erin Hunt",621,"2019-2023"
"94",19157,94,"Kamalani Dung",620,"2016-2019"
"95",26843,94,"Alyssa Graves",620,"2018-2022"
"96",59842,96,"Rachel Rook",617,"2018-2022"
"97",75851,97,"Jessica Wireman",614,"2016-2018"
"98",35437,98,"Mandy Jordan",609,"2016-2019"
"99",75930,99,"Jordan Withrow",604,"2017-2020"
"100",6255,100,"Dawn Bodrug",603,"2020-2022"
