"","player_id","rank","player","so","seasons"
"51",2780,51,"Sydney Backstrom",750,"2018-2022"
"52",8300,52,"Devin Brown",749,"2016-2018"
"53",53749,53,"Paige Parker",744,"2016-2018"
"54",63593,54,"Morgan Scott",741,"2020-2024"
"55",72987,54,"Grace Vesco",741,"2020-2024"
"56",5250,56,"Lindsey Bert",734,"2016-2018"
"57",8916,57,"Elle Buffenbarger",733,"2018-2022"
"58",55462,57,"Brittany Pickett",733,"2017-2021"
"59",18675,59,"Allison Doocy",727,"2017-2021"
"60",16645,60,"Morgan Day",719,"2018-2022"
"61",22753,60,"Morgan Florey",719,"2016-2019"
"62",5360,62,"Megan Betsa",718,"2016-2017"
"63",54337,63,"Autumn Pease",715,"2019-2023"
"64",46501,64,"Lindsey McLeod",712,"2016-2019"
"65",3192,65,"Maggie Balint",710,"2017-2022"
"66",27400,66,"Jenna Greene",709,"2020-2024"
"67",73324,66,"Marina Vitalich",709,"2016-2021"
"68",8362,68,"Kenedi Brown",708,"2020-2024"
"69",53242,68,"Kailyn Packard",708,"2019-2023"
"70",64957,68,"Sydney Sickels",708,"2019-2023"
"71",26610,71,"Megan Good",701,"2016-2019"
"72",34177,72,"Emily Ira",693,"2016-2019"
"73",60015,73,"Gia Rodoni",689,"2016-2021"
"74",890,74,"Odicci Alexander",688,"2017-2021"
"75",75474,74,"Alea White",688,"2017-2021"
"76",18744,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19123,77,"Ali Dubois",685,"2018-2023"
"78",37506,78,"Meghan King",680,"2016-2019"
"79",7763,79,"Jenny Bressler",679,"2019-2023"
"80",2189,80,"Caylan Arnold",673,"2017-2021"
"81",57883,80,"Paige Rauch",673,"2018-2022"
"82",4352,82,"Kayla Beaver",658,"2020-2024"
"83",20058,83,"Erin Edmoundson",650,"2018-2022"
"84",54151,83,"Mollie Paulick",650,"2017-2021"
"85",31422,85,"Samantha Heyer",649,"2020-2024"
"86",35605,86,"Brianna Jones",648,"2016-2019"
"87",4302,87,"Kaitlin Beasley-Polko",645,"2018-2022"
"88",17130,88,"Chenise Delce",644,"2019-2023"
"89",57723,89,"Riley Randolph",643,"2016-2019"
"90",25624,90,"Megan Giese",640,"2021-2024"
"91",78510,90,"Missy Zoch",640,"2017-2021"
"92",56559,92,"Brianna Pratt",638,"2019-2023"
"93",27790,93,"Sara Groenewegen",631,"2016-2017"
"94",77584,94,"Courtney Wyche",630,"2020-2024"
"95",5608,95,"Alyssa Bilodeau",629,"2017-2021"
"96",40764,95,"Emma Lemley",629,"2022-2024"
"97",59191,97,"Amanda Riley",627,"2016-2018"
"98",47851,98,"Ashley Miller",625,"2021-2024"
"99",50769,99,"Blake Neleman",622,"2020-2024"
"100",33671,100,"Erin Hunt",621,"2019-2023"
