"","player_id","rank","player","so","seasons"
"53",29056,53,"Jenna Greene",712,"2020-2024"
"54",3389,54,"Maggie Balint",710,"2017-2022"
"55",56476,55,"Kailyn Packard",708,"2019-2023"
"56",68899,55,"Sydney Sickels",708,"2019-2023"
"57",43234,57,"Emma Lemley",700,"2022-2025"
"58",4623,58,"Kayla Beaver",696,"2020-2024"
"59",946,59,"Odicci Alexander",688,"2017-2021"
"60",80110,59,"Alea White",688,"2017-2021"
"61",20275,61,"Ali Dubois",685,"2018-2023"
"62",8224,62,"Jenny Bressler",679,"2019-2023"
"63",49561,63,"Taylor Mcquillin",677,"2017-2019"
"64",2326,64,"Caylan Arnold",673,"2017-2021"
"65",33320,64,"Samantha Heyer",673,"2020-2024"
"66",61393,64,"Paige Rauch",673,"2018-2022"
"67",69983,67,"Isabella Smith",665,"2022-2025"
"68",82337,68,"Courtney Wyche",664,"2020-2024"
"69",27163,69,"Megan Giese",659,"2021-2024"
"70",63650,70,"Gia Rodoni",658,"2017-2021"
"71",79070,71,"Emily Watson",654,"2017-2018"
"72",21258,72,"Erin Edmoundson",650,"2018-2022"
"73",57433,72,"Mollie Paulick",650,"2017-2021"
"74",67900,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4570,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18156,76,"Chenise Delce",644,"2019-2023"
"77",64991,77,"Randi Rupp",642,"2017-2018"
"78",83318,78,"Missy Zoch",640,"2017-2021"
"79",59984,79,"Brianna Pratt",638,"2019-2023"
"80",50766,80,"Ashley Miller",637,"2021-2024"
"81",5955,81,"Alyssa Bilodeau",629,"2017-2021"
"82",58032,82,"Jenna Perez",628,"2021-2024"
"83",77201,83,"Alana Vawter",627,"2020-2024"
"84",71249,84,"Peyton St george",623,"2018-2022"
"85",53857,85,"Blake Neleman",622,"2020-2024"
"86",35702,86,"Erin Hunt",621,"2019-2023"
"87",28806,87,"Alyssa Graves",620,"2018-2022"
"88",5242,88,"Laura Bennett",618,"2021-2024"
"89",64246,89,"Rachel Rook",617,"2018-2022"
"90",75496,90,"Tara Trainer",610,"2017-2019"
"91",81570,91,"Jordan Withrow",604,"2017-2020"
"92",6697,92,"Dawn Bodrug",603,"2020-2022"
"93",54179,93,"Josie Newman",602,"2022-2025"
"94",53923,94,"Kelly Nelson",598,"2019-2022"
"95",21091,95,"Carrie Eberle",595,"2017-2021"
"96",5253,96,"Melanie Bennett",594,"2020-2024"
"97",31222,97,"Sarah Harness",593,"2020-2024"
"98",81060,97,"Annie Willis",593,"2018-2022"
"99",41112,99,"Laurin Krings",592,"2021-2024"
"100",29219,100,"Olivia Grey",588,"2020-2024"
