"","player_id","rank","player","so","seasons"
"35",46534,34,"Taylor McQuillin",814,"2016-2019"
"36",37862,36,"Tori Kniesche",810,"2021-2024"
"37",54399,37,"Maddie Penta",807,"2021-2024"
"38",18420,38,"Hailey Dolcini",804,"2018-2022"
"39",9816,39,"Valerie Cagle",797,"2020-2024"
"40",70873,40,"Tara Trainer",793,"2016-2019"
"41",35831,41,"Giselle Juarez",788,"2017-2021"
"42",44949,42,"Kelly Maxwell",787,"2020-2024"
"43",60247,43,"Alexa Romero",786,"2017-2021"
"44",39552,44,"Sierra Lange",782,"2018-2022"
"45",77989,45,"Kara Zazzaro",781,"2019-2023"
"46",53668,46,"Bailey Parshall",778,"2019-2023"
"47",34474,47,"Hannah James",773,"2019-2023"
"48",20259,48,"Miranda Elish",771,"2017-2022"
"49",18093,49,"Julia DiMartino",759,"2016-2019"
"50",2772,50,"Sydney Backstrom",750,"2018-2022"
"51",8272,51,"Devin Brown",749,"2016-2018"
"52",53552,52,"Paige Parker",744,"2016-2018"
"53",5234,53,"Lindsey Bert",734,"2016-2018"
"54",8887,54,"Elle Buffenbarger",733,"2018-2022"
"55",55248,54,"Brittany Pickett",733,"2017-2021"
"56",63341,56,"Morgan Scott",731,"2020-2024"
"57",18612,57,"Allison Doocy",727,"2017-2021"
"58",49739,58,"Jessica Mullins",726,"2021-2024"
"59",16591,59,"Morgan Day",719,"2018-2022"
"60",22673,59,"Morgan Florey",719,"2016-2019"
"61",5344,61,"Megan Betsa",718,"2016-2017"
"62",54132,62,"Autumn Pease",715,"2019-2023"
"63",46321,63,"Lindsey McLeod",712,"2016-2019"
"64",3183,64,"Maggie Balint",710,"2017-2022"
"65",73043,65,"Marina Vitalich",709,"2016-2021"
"66",53046,66,"Kailyn Packard",708,"2019-2023"
"67",64695,66,"Sydney Sickels",708,"2019-2023"
"68",26514,68,"Megan Good",701,"2016-2019"
"69",34049,69,"Emily Ira",693,"2016-2019"
"70",59778,70,"Gia Rodoni",689,"2016-2021"
"71",890,71,"Odicci Alexander",688,"2017-2021"
"72",75187,71,"Alea White",688,"2017-2021"
"73",18681,73,"Savannah Jo Dorsey",687,"2016-2017"
"74",19058,74,"Ali Dubois",685,"2018-2023"
"75",37366,75,"Meghan King",680,"2016-2019"
"76",7737,76,"Jenny Bressler",679,"2019-2023"
"77",27301,77,"Jenna Greene",677,"2020-2024"
"78",2186,78,"Caylan Arnold",673,"2017-2021"
"79",57659,78,"Paige Rauch",673,"2018-2022"
"80",72706,80,"Grace Vesco",669,"2020-2024"
"81",8334,81,"Kenedi Brown",667,"2020-2024"
"82",19991,82,"Erin Edmoundson",650,"2018-2022"
"83",53949,82,"Mollie Paulick",650,"2017-2021"
"84",35473,84,"Brianna Jones",648,"2016-2019"
"85",4289,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17070,86,"Chenise Delce",644,"2019-2023"
"87",57500,87,"Riley Randolph",643,"2016-2019"
"88",78215,88,"Missy Zoch",640,"2017-2021"
"89",56341,89,"Brianna Pratt",638,"2019-2023"
"90",27690,90,"Sara Groenewegen",631,"2016-2017"
"91",5590,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58960,92,"Amanda Riley",627,"2016-2018"
"93",33544,93,"Erin Hunt",621,"2019-2023"
"94",19323,94,"Kamalani Dung",620,"2016-2019"
"95",27067,94,"Alyssa Graves",620,"2018-2022"
"96",60334,96,"Rachel Rook",617,"2018-2022"
"97",4339,97,"Kayla Beaver",616,"2020-2024"
"98",76482,98,"Jessica Wireman",614,"2016-2018"
"99",35727,99,"Mandy Jordan",609,"2016-2019"
"100",50580,99,"Blake Neleman",609,"2020-2024"
