"","player_id","rank","player","so","seasons"
"62",8452,62,"Jenny Bressler",679,"2019-2023"
"63",51077,63,"Taylor Mcquillin",677,"2017-2019"
"64",72123,64,"Isabella Smith",676,"2022-2025"
"65",2387,65,"Caylan Arnold",673,"2017-2021"
"66",34295,65,"Samantha Heyer",673,"2020-2024"
"67",63268,65,"Paige Rauch",673,"2018-2022"
"68",55826,68,"Josie Newman",666,"2022-2025"
"69",84849,69,"Courtney Wyche",664,"2020-2024"
"70",27952,70,"Megan Giese",659,"2021-2024"
"71",65592,71,"Gia Rodoni",658,"2017-2021"
"72",81493,72,"Emily Watson",654,"2017-2018"
"73",21857,73,"Erin Edmoundson",650,"2018-2022"
"74",59192,73,"Mollie Paulick",650,"2017-2021"
"75",69973,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4698,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18660,77,"Chenise Delce",644,"2019-2023"
"78",66969,78,"Randi Rupp",642,"2017-2018"
"79",85862,79,"Missy Zoch",640,"2017-2021"
"80",61807,80,"Brianna Pratt",638,"2019-2023"
"81",52324,81,"Ashley Miller",637,"2021-2024"
"82",6123,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59807,83,"Jenna Perez",628,"2021-2024"
"84",79569,84,"Alana Vawter",627,"2020-2024"
"85",73427,85,"Peyton St george",623,"2018-2022"
"86",55488,86,"Blake Neleman",622,"2020-2024"
"87",36751,87,"Erin Hunt",621,"2019-2023"
"88",29638,88,"Alyssa Graves",620,"2018-2022"
"89",5390,89,"Laura Bennett",618,"2021-2024"
"90",66202,90,"Rachel Rook",617,"2018-2022"
"91",77803,91,"Tara Trainer",610,"2017-2019"
"92",84063,92,"Jordan Withrow",604,"2017-2020"
"93",6891,93,"Dawn Bodrug",603,"2020-2022"
"94",59704,94,"Peyton Pepkowski",601,"2022-2025"
"95",38662,95,"Maya Johnson",600,"2023-2025"
"96",55555,96,"Kelly Nelson",598,"2019-2022"
"97",21686,97,"Carrie Eberle",595,"2017-2021"
"98",5401,98,"Melanie Bennett",594,"2020-2024"
"99",32131,99,"Sarah Harness",593,"2020-2024"
"100",83544,99,"Annie Willis",593,"2018-2022"
