"","player_id","rank","player","so","seasons"
"66",62442,64,"Paige Rauch",673,"2018-2022"
"67",71189,67,"Isabella Smith",672,"2022-2025"
"68",83745,68,"Courtney Wyche",664,"2020-2024"
"69",27591,69,"Megan Giese",659,"2021-2024"
"70",64736,70,"Gia Rodoni",658,"2017-2021"
"71",80430,71,"Emily Watson",654,"2017-2018"
"72",21587,72,"Erin Edmoundson",650,"2018-2022"
"73",58410,72,"Mollie Paulick",650,"2017-2021"
"74",69063,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4641,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",18433,76,"Chenise Delce",644,"2019-2023"
"77",66097,77,"Randi Rupp",642,"2017-2018"
"78",84746,78,"Missy Zoch",640,"2017-2021"
"79",55094,79,"Josie Newman",639,"2022-2025"
"80",60999,80,"Brianna Pratt",638,"2019-2023"
"81",51636,81,"Ashley Miller",637,"2021-2024"
"82",6047,82,"Alyssa Bilodeau",629,"2017-2021"
"83",59016,83,"Jenna Perez",628,"2021-2024"
"84",78536,84,"Alana Vawter",627,"2020-2024"
"85",72475,85,"Peyton St george",623,"2018-2022"
"86",54765,86,"Blake Neleman",622,"2020-2024"
"87",36272,87,"Erin Hunt",621,"2019-2023"
"88",29255,88,"Alyssa Graves",620,"2018-2022"
"89",5324,89,"Laura Bennett",618,"2021-2024"
"90",65339,90,"Rachel Rook",617,"2018-2022"
"91",76797,91,"Tara Trainer",610,"2017-2019"
"92",82967,92,"Jordan Withrow",604,"2017-2020"
"93",6802,93,"Dawn Bodrug",603,"2020-2022"
"94",54831,94,"Kelly Nelson",598,"2019-2022"
"95",58917,95,"Peyton Pepkowski",596,"2022-2025"
"96",21417,96,"Carrie Eberle",595,"2017-2021"
"97",5335,97,"Melanie Bennett",594,"2020-2024"
"98",31715,98,"Sarah Harness",593,"2020-2024"
"99",82453,98,"Annie Willis",593,"2018-2022"
"100",41789,100,"Laurin Krings",592,"2021-2024"
