"","player_id","rank","player","so","seasons"
"54",30001,54,"Jenna Greene",712,"2020-2024"
"55",3483,55,"Maggie Balint",710,"2017-2022"
"56",58421,56,"Kailyn Packard",708,"2019-2023"
"57",71276,56,"Sydney Sickels",708,"2019-2023"
"58",4767,58,"Kayla Beaver",696,"2020-2024"
"59",977,59,"Odicci Alexander",688,"2017-2021"
"60",82861,59,"Alea White",688,"2017-2021"
"61",20928,61,"Ali Dubois",685,"2018-2023"
"62",8481,62,"Jenny Bressler",679,"2019-2023"
"63",51264,63,"Taylor Mcquillin",677,"2017-2019"
"64",72388,63,"Isabella Smith",677,"2022-2025"
"65",2393,65,"Caylan Arnold",673,"2017-2021"
"66",34422,65,"Samantha Heyer",673,"2020-2024"
"67",56036,65,"Josie Newman",673,"2022-2025"
"68",63499,65,"Paige Rauch",673,"2018-2022"
"69",85148,69,"Courtney Wyche",664,"2020-2024"
"70",28051,70,"Megan Giese",659,"2021-2024"
"71",65836,71,"Gia Rodoni",658,"2017-2021"
"72",81788,72,"Emily Watson",654,"2017-2018"
"73",21935,73,"Erin Edmoundson",650,"2018-2022"
"74",59413,73,"Mollie Paulick",650,"2017-2021"
"75",70231,75,"Jacquelyn Sertic",647,"2017-2018"
"76",4712,76,"Kaitlin Beasley-polko",645,"2018-2022"
"77",18726,77,"Chenise Delce",644,"2019-2023"
"78",67218,78,"Randi Rupp",642,"2017-2018"
"79",86163,79,"Missy Zoch",640,"2017-2021"
"80",62035,80,"Brianna Pratt",638,"2019-2023"
"81",52519,81,"Ashley Miller",637,"2021-2024"
"82",6145,82,"Alyssa Bilodeau",629,"2017-2021"
"83",60030,83,"Jenna Perez",628,"2021-2024"
"84",79856,84,"Alana Vawter",627,"2020-2024"
"85",73694,85,"Peyton St george",623,"2018-2022"
"86",55698,86,"Blake Neleman",622,"2020-2024"
"87",36886,87,"Erin Hunt",621,"2019-2023"
"88",59926,87,"Peyton Pepkowski",621,"2022-2025"
"89",29744,89,"Alyssa Graves",620,"2018-2022"
"90",38801,89,"Maya Johnson",620,"2023-2025"
"91",5406,91,"Laura Bennett",618,"2021-2024"
"92",66450,92,"Rachel Rook",617,"2018-2022"
"93",78084,93,"Tara Trainer",610,"2017-2019"
"94",64533,94,"Kasey Ricard",607,"2023-2025"
"95",84362,95,"Jordan Withrow",604,"2017-2020"
"96",6914,96,"Dawn Bodrug",603,"2020-2022"
"97",55765,97,"Kelly Nelson",598,"2019-2022"
"98",21764,98,"Carrie Eberle",595,"2017-2021"
"99",5418,99,"Melanie Bennett",594,"2020-2024"
"100",32250,100,"Sarah Harness",593,"2020-2024"
