"","player_id","rank","player","so","seasons"
"36",76218,36,"Grace Vesco",787,"2020-2024"
"37",63144,37,"Alexa Romero",786,"2017-2021"
"38",41434,38,"Sierra Lange",782,"2018-2022"
"39",81739,39,"Kara Zazzaro",781,"2019-2023"
"40",56243,40,"Bailey Parshall",778,"2019-2023"
"41",36119,41,"Hannah James",773,"2019-2023"
"42",21227,42,"Miranda Elish",771,"2017-2022"
"43",66379,43,"Morgan Scott",752,"2020-2024"
"44",2911,44,"Sydney Backstrom",750,"2018-2022"
"45",53343,45,"Nicole Newman",744,"2017-2019"
"46",1347,46,"Taran Alvelo",742,"2017-2019"
"47",9303,47,"Elle Buffenbarger",733,"2018-2022"
"48",57907,47,"Brittany Pickett",733,"2017-2021"
"49",19517,49,"Allison Doocy",727,"2017-2021"
"50",8727,50,"Kenedi Brown",722,"2020-2024"
"51",17385,51,"Morgan Day",719,"2018-2022"
"52",56730,52,"Autumn Pease",715,"2019-2023"
"53",28616,53,"Jenna Greene",712,"2020-2024"
"54",3339,54,"Maggie Balint",710,"2017-2022"
"55",55597,55,"Kailyn Packard",708,"2019-2023"
"56",67803,55,"Sydney Sickels",708,"2019-2023"
"57",4551,57,"Kayla Beaver",696,"2020-2024"
"58",930,58,"Odicci Alexander",688,"2017-2021"
"59",78817,58,"Alea White",688,"2017-2021"
"60",19982,60,"Ali Dubois",685,"2018-2023"
"61",8103,61,"Jenny Bressler",679,"2019-2023"
"62",48789,62,"Taylor Mcquillin",677,"2017-2019"
"63",42561,63,"Emma Lemley",676,"2022-2025"
"64",2291,64,"Caylan Arnold",673,"2017-2021"
"65",32811,64,"Samantha Heyer",673,"2020-2024"
"66",60430,64,"Paige Rauch",673,"2018-2022"
"67",81006,67,"Courtney Wyche",664,"2020-2024"
"68",26759,68,"Megan Giese",659,"2021-2024"
"69",62650,69,"Gia Rodoni",658,"2017-2021"
"70",68876,69,"Isabella Smith",658,"2022-2025"
"71",77792,71,"Emily Watson",654,"2017-2018"
"72",20950,72,"Erin Edmoundson",650,"2018-2022"
"73",56537,72,"Mollie Paulick",650,"2017-2021"
"74",66824,74,"Jacquelyn Sertic",647,"2017-2018"
"75",4499,75,"Kaitlin Beasley-polko",645,"2018-2022"
"76",17898,76,"Chenise Delce",644,"2019-2023"
"77",63965,77,"Randi Rupp",642,"2017-2018"
"78",81972,78,"Missy Zoch",640,"2017-2021"
"79",59052,79,"Brianna Pratt",638,"2019-2023"
"80",49979,80,"Ashley Miller",637,"2021-2024"
"81",5864,81,"Alyssa Bilodeau",629,"2017-2021"
"82",57128,82,"Jenna Perez",628,"2021-2024"
"83",75956,83,"Alana Vawter",627,"2020-2024"
"84",70117,84,"Peyton St george",623,"2018-2022"
"85",53020,85,"Blake Neleman",622,"2020-2024"
"86",35157,86,"Erin Hunt",621,"2019-2023"
"87",28372,87,"Alyssa Graves",620,"2018-2022"
"88",5164,88,"Laura Bennett",618,"2021-2024"
"89",63236,89,"Rachel Rook",617,"2018-2022"
"90",74281,90,"Tara Trainer",610,"2017-2019"
"91",80255,91,"Jordan Withrow",604,"2017-2020"
"92",6599,92,"Dawn Bodrug",603,"2020-2022"
"93",53086,93,"Kelly Nelson",598,"2019-2022"
"94",20784,94,"Carrie Eberle",595,"2017-2021"
"95",5175,95,"Melanie Bennett",594,"2020-2024"
"96",30749,96,"Sarah Harness",593,"2020-2024"
"97",79752,96,"Annie Willis",593,"2018-2022"
"98",40470,98,"Laurin Krings",592,"2021-2024"
"99",28777,99,"Olivia Grey",588,"2020-2024"
"100",30368,99,"Lexie Handley",588,"2017-2022"
