"","player_id","rank","player","so","seasons"
"52",8292,52,"Devin Brown",749,"2016-2018"
"53",53712,53,"Paige Parker",744,"2016-2018"
"54",63549,54,"Morgan Scott",738,"2020-2024"
"55",5244,55,"Lindsey Bert",734,"2016-2018"
"56",8907,56,"Elle Buffenbarger",733,"2018-2022"
"57",55423,56,"Brittany Pickett",733,"2017-2021"
"58",72938,58,"Grace Vesco",730,"2020-2024"
"59",18658,59,"Allison Doocy",727,"2017-2021"
"60",16630,60,"Morgan Day",719,"2018-2022"
"61",22735,60,"Morgan Florey",719,"2016-2019"
"62",5354,62,"Megan Betsa",718,"2016-2017"
"63",54299,63,"Autumn Pease",715,"2019-2023"
"64",46468,64,"Lindsey McLeod",712,"2016-2019"
"65",3188,65,"Maggie Balint",710,"2017-2022"
"66",73275,66,"Marina Vitalich",709,"2016-2021"
"67",53205,67,"Kailyn Packard",708,"2019-2023"
"68",64913,67,"Sydney Sickels",708,"2019-2023"
"69",27378,69,"Jenna Greene",702,"2020-2024"
"70",26588,70,"Megan Good",701,"2016-2019"
"71",8354,71,"Kenedi Brown",699,"2020-2024"
"72",34152,72,"Emily Ira",693,"2016-2019"
"73",59972,73,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75425,74,"Alea White",688,"2017-2021"
"76",18727,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19106,77,"Ali Dubois",685,"2018-2023"
"78",37478,78,"Meghan King",680,"2016-2019"
"79",7755,79,"Jenny Bressler",679,"2019-2023"
"80",2187,80,"Caylan Arnold",673,"2017-2021"
"81",57842,80,"Paige Rauch",673,"2018-2022"
"82",20041,82,"Erin Edmoundson",650,"2018-2022"
"83",54113,82,"Mollie Paulick",650,"2017-2021"
"84",4347,84,"Kayla Beaver",648,"2020-2024"
"85",35579,84,"Brianna Jones",648,"2016-2019"
"86",4297,86,"Kaitlin Beasley-Polko",645,"2018-2022"
"87",17114,87,"Chenise Delce",644,"2019-2023"
"88",57682,88,"Riley Randolph",643,"2016-2019"
"89",78459,89,"Missy Zoch",640,"2017-2021"
"90",56518,90,"Brianna Pratt",638,"2019-2023"
"91",27768,91,"Sara Groenewegen",631,"2016-2017"
"92",31398,91,"Samantha Heyer",631,"2020-2024"
"93",5601,93,"Alyssa Bilodeau",629,"2017-2021"
"94",25602,93,"Megan Giese",629,"2021-2024"
"95",59148,95,"Amanda Riley",627,"2016-2018"
"96",47818,96,"Ashley Miller",623,"2021-2024"
"97",50735,97,"Blake Neleman",622,"2020-2024"
"98",33646,98,"Erin Hunt",621,"2019-2023"
"99",19371,99,"Kamalani Dung",620,"2016-2019"
"100",27143,99,"Alyssa Graves",620,"2018-2022"
