"","player_id","rank","player","so","seasons"
"58",22157,57,"Morgan Florey",719,"2016-2019"
"59",5224,59,"Megan Betsa",718,"2016-2017"
"60",52951,60,"Autumn Pease",715,"2019-2023"
"61",45314,61,"Lindsey McLeod",712,"2016-2019"
"62",3110,62,"Maggie Balint",710,"2017-2022"
"63",61973,63,"Morgan Scott",709,"2020-2024"
"64",71474,63,"Marina Vitalich",709,"2016-2021"
"65",51892,65,"Kailyn Packard",708,"2019-2023"
"66",63301,65,"Sydney Sickels",708,"2019-2023"
"67",25916,67,"Megan Good",701,"2016-2019"
"68",33308,68,"Emily Ira",693,"2016-2019"
"69",58495,69,"Gia Rodoni",689,"2016-2021"
"70",875,70,"Odicci Alexander",688,"2017-2021"
"71",73572,70,"Alea White",688,"2017-2021"
"72",18252,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",18620,73,"Ali Dubois",685,"2018-2023"
"74",36563,74,"Meghan King",680,"2016-2019"
"75",7569,75,"Jenny Bressler",679,"2019-2023"
"76",2146,76,"Caylan Arnold",673,"2017-2021"
"77",56410,76,"Paige Rauch",673,"2018-2022"
"78",48658,78,"Jessica Mullins",667,"2021-2024"
"79",19537,79,"Erin Edmoundson",650,"2018-2022"
"80",52770,79,"Mollie Paulick",650,"2017-2021"
"81",34702,81,"Brianna Jones",648,"2016-2019"
"82",4194,82,"Kaitlin Beasley-Polko",645,"2018-2022"
"83",26685,82,"Jenna Greene",645,"2020-2024"
"84",16684,84,"Chenise Delce",644,"2019-2023"
"85",56255,85,"Riley Randolph",643,"2016-2019"
"86",76538,86,"Missy Zoch",640,"2017-2021"
"87",55121,87,"Brianna Pratt",638,"2019-2023"
"88",8148,88,"Kenedi Brown",631,"2020-2024"
"89",27072,88,"Sara Groenewegen",631,"2016-2017"
"90",5468,90,"Alyssa Bilodeau",629,"2017-2021"
"91",57685,91,"Amanda Riley",627,"2016-2018"
"92",71144,92,"Grace Vesco",622,"2020-2024"
"93",32811,93,"Erin Hunt",621,"2019-2023"
"94",18881,94,"Kamalani Dung",620,"2016-2019"
"95",26457,94,"Alyssa Graves",620,"2018-2022"
"96",59037,96,"Rachel Rook",617,"2018-2022"
"97",74843,97,"Jessica Wireman",614,"2016-2018"
"98",34953,98,"Mandy Jordan",609,"2016-2019"
"99",74921,99,"Jordan Withrow",604,"2017-2020"
"100",6168,100,"Dawn Bodrug",603,"2020-2022"
