"","player_id","rank","player","so","seasons"
"52",42489,51,"Kelly Maxwell",729,"2020-2024"
"53",17573,53,"Allison Doocy",727,"2017-2021"
"54",15680,54,"Morgan Day",719,"2018-2022"
"55",21409,54,"Morgan Florey",719,"2016-2019"
"56",5039,56,"Megan Betsa",718,"2016-2017"
"57",36935,57,"Olivia Lackie",715,"2021-2024"
"58",51179,57,"Autumn Pease",715,"2019-2023"
"59",43784,59,"Lindsey McLeod",712,"2016-2019"
"60",3005,60,"Maggie Balint",710,"2017-2022"
"61",69057,61,"Marina Vitalich",709,"2016-2021"
"62",50152,62,"Kailyn Packard",708,"2019-2023"
"63",61181,62,"Sydney Sickels",708,"2019-2023"
"64",35783,64,"Tori Kniesche",704,"2021-2024"
"65",25045,65,"Megan Good",701,"2016-2019"
"66",59888,65,"Morgan Scott",701,"2020-2024"
"67",51428,67,"Maddie Penta",700,"2021-2024"
"68",32164,68,"Emily Ira",693,"2016-2019"
"69",56515,69,"Gia Rodoni",689,"2016-2021"
"70",847,70,"Odicci Alexander",688,"2017-2021"
"71",71086,70,"Alea White",688,"2017-2021"
"72",17639,72,"Savannah Jo Dorsey",687,"2016-2017"
"73",17996,73,"Ali Dubois",685,"2018-2023"
"74",35312,74,"Meghan King",680,"2016-2019"
"75",7308,75,"Jenny Bressler",679,"2019-2023"
"76",2073,76,"Caylan Arnold",673,"2017-2021"
"77",54504,76,"Paige Rauch",673,"2018-2022"
"78",18869,78,"Erin Edmoundson",650,"2018-2022"
"79",51000,78,"Mollie Paulick",650,"2017-2021"
"80",33508,80,"Brianna Jones",648,"2016-2019"
"81",4054,81,"Kaitlin Beasley-Polko",645,"2018-2022"
"82",16130,82,"Chenise Delce",644,"2019-2023"
"83",54358,83,"Riley Randolph",643,"2016-2019"
"84",73954,84,"Missy Zoch",640,"2017-2021"
"85",53262,85,"Brianna Pratt",638,"2019-2023"
"86",26163,86,"Sara Groenewegen",631,"2016-2017"
"87",5276,87,"Alyssa Bilodeau",629,"2017-2021"
"88",47020,88,"Jessica Mullins",627,"2021-2024"
"89",55731,88,"Amanda Riley",627,"2016-2018"
"90",31679,90,"Erin Hunt",621,"2019-2023"
"91",18248,91,"Kamalani Dung",620,"2016-2019"
"92",25572,91,"Alyssa Graves",620,"2018-2022"
"93",57039,93,"Rachel Rook",617,"2018-2022"
"94",25794,94,"Jenna Greene",616,"2020-2024"
"95",72317,95,"Jessica Wireman",614,"2016-2018"
"96",7870,96,"Kenedi Brown",610,"2020-2024"
"97",33753,97,"Mandy Jordan",609,"2016-2019"
"98",72394,98,"Jordan Withrow",604,"2017-2020"
"99",5961,99,"Dawn Bodrug",603,"2020-2022"
"100",64021,99,"Danielle Stiene",603,"2016-2018"
