"","player_id","rank","player","so","seasons"
"75",37288,75,"Meghan King",680,"2016-2019"
"76",7722,76,"Jenny Bressler",679,"2019-2023"
"77",2182,77,"Caylan Arnold",673,"2017-2021"
"78",57536,77,"Paige Rauch",673,"2018-2022"
"79",27238,79,"Jenna Greene",669,"2020-2024"
"80",72553,80,"Grace Vesco",657,"2020-2024"
"81",8317,81,"Kenedi Brown",655,"2020-2024"
"82",19943,82,"Erin Edmoundson",650,"2018-2022"
"83",53831,82,"Mollie Paulick",650,"2017-2021"
"84",35395,84,"Brianna Jones",648,"2016-2019"
"85",4280,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17031,86,"Chenise Delce",644,"2019-2023"
"87",57378,87,"Riley Randolph",643,"2016-2019"
"88",78044,88,"Missy Zoch",640,"2017-2021"
"89",56219,89,"Brianna Pratt",638,"2019-2023"
"90",27627,90,"Sara Groenewegen",631,"2016-2017"
"91",5581,91,"Alyssa Bilodeau",629,"2017-2021"
"92",58834,92,"Amanda Riley",627,"2016-2018"
"93",33470,93,"Erin Hunt",621,"2019-2023"
"94",19277,94,"Kamalani Dung",620,"2016-2019"
"95",27005,94,"Alyssa Graves",620,"2018-2022"
"96",60206,96,"Rachel Rook",617,"2018-2022"
"97",76316,97,"Jessica Wireman",614,"2016-2018"
"98",35649,98,"Mandy Jordan",609,"2016-2019"
"99",50474,99,"Blake Neleman",607,"2020-2024"
"100",76396,100,"Jordan Withrow",604,"2017-2020"
