"","player_id","rank","player","so","seasons"
"89",27087,88,"Sara Groenewegen",631,"2016-2017"
"90",5472,90,"Alyssa Bilodeau",629,"2017-2021"
"91",57718,91,"Amanda Riley",627,"2016-2018"
"92",71178,92,"Grace Vesco",622,"2020-2024"
"93",32831,93,"Erin Hunt",621,"2019-2023"
"94",18894,94,"Kamalani Dung",620,"2016-2019"
"95",26472,94,"Alyssa Graves",620,"2018-2022"
"96",59069,96,"Rachel Rook",617,"2018-2022"
"97",74878,97,"Jessica Wireman",614,"2016-2018"
"98",34974,98,"Mandy Jordan",609,"2016-2019"
"99",74957,99,"Jordan Withrow",604,"2017-2020"
"100",6173,100,"Dawn Bodrug",603,"2020-2022"
