"","player_id","rank","player","so","seasons"
"71",64827,71,"Kasey Ricard",667,"2023-2025"
"72",85527,72,"Courtney Wyche",664,"2020-2024"
"73",40860,73,"Billie Kerwood",662,"2022-2025"
"74",28178,74,"Megan Giese",659,"2021-2024"
"75",66134,75,"Gia Rodoni",658,"2017-2021"
"76",82156,76,"Emily Watson",654,"2017-2018"
"77",22032,77,"Erin Edmoundson",650,"2018-2022"
"78",59680,77,"Mollie Paulick",650,"2017-2021"
"79",70552,79,"Jacquelyn Sertic",647,"2017-2018"
"80",4729,80,"Kaitlin Beasley-polko",645,"2018-2022"
"81",18806,81,"Chenise Delce",644,"2019-2023"
"82",67522,82,"Randi Rupp",642,"2017-2018"
"83",35894,83,"Melissa Holzopfel",641,"2022-2025"
"84",86543,84,"Missy Zoch",640,"2017-2021"
"85",62314,85,"Brianna Pratt",638,"2019-2023"
"86",52753,86,"Ashley Miller",637,"2021-2024"
"87",6166,87,"Alyssa Bilodeau",629,"2017-2021"
"88",60300,88,"Jenna Perez",628,"2021-2024"
"89",80215,89,"Alana Vawter",627,"2020-2024"
"90",74029,90,"Peyton St george",623,"2018-2022"
"91",55945,91,"Blake Neleman",622,"2020-2024"
"92",37054,92,"Erin Hunt",621,"2019-2023"
"93",29878,93,"Alyssa Graves",620,"2018-2022"
"94",5425,94,"Laura Bennett",618,"2021-2024"
"95",66748,95,"Rachel Rook",617,"2018-2022"
"96",19268,96,"Lauren Derkowski",614,"2022-2025"
"97",78436,97,"Tara Trainer",610,"2017-2019"
"98",84739,98,"Jordan Withrow",604,"2017-2020"
"99",6936,99,"Dawn Bodrug",603,"2020-2022"
"100",16019,100,"Autumn Courtney",598,"2023-2025"
