"","player_id","rank","player","so","seasons"
"60",978,60,"Odicci Alexander",688,"2017-2021"
"61",83125,60,"Alea White",688,"2017-2021"
"62",20993,62,"Ali Dubois",685,"2018-2023"
"63",72620,63,"Isabella Smith",682,"2022-2025"
"64",8500,64,"Jenny Bressler",679,"2019-2023"
"65",51414,65,"Taylor Mcquillin",677,"2017-2019"
"66",2399,66,"Caylan Arnold",673,"2017-2021"
"67",34526,66,"Samantha Heyer",673,"2020-2024"
"68",63703,66,"Paige Rauch",673,"2018-2022"
"69",38920,69,"Maya Johnson",671,"2023-2025"
"70",85417,70,"Courtney Wyche",664,"2020-2024"
"71",28140,71,"Megan Giese",659,"2021-2024"
"72",66044,72,"Gia Rodoni",658,"2017-2021"
"73",60112,73,"Peyton Pepkowski",656,"2022-2025"
"74",82049,74,"Emily Watson",654,"2017-2018"
"75",22003,75,"Erin Edmoundson",650,"2018-2022"
"76",59597,75,"Mollie Paulick",650,"2017-2021"
"77",70458,77,"Jacquelyn Sertic",647,"2017-2018"
"78",4724,78,"Kaitlin Beasley-polko",645,"2018-2022"
"79",18779,79,"Chenise Delce",644,"2019-2023"
"80",67430,80,"Randi Rupp",642,"2017-2018"
"81",86433,81,"Missy Zoch",640,"2017-2021"
"82",62228,82,"Brianna Pratt",638,"2019-2023"
"83",52675,83,"Ashley Miller",637,"2021-2024"
"84",64738,83,"Kasey Ricard",637,"2023-2025"
"85",6160,85,"Alyssa Bilodeau",629,"2017-2021"
"86",60217,86,"Jenna Perez",628,"2021-2024"
"87",80111,87,"Alana Vawter",627,"2020-2024"
"88",73932,88,"Peyton St george",623,"2018-2022"
"89",55863,89,"Blake Neleman",622,"2020-2024"
"90",37001,90,"Erin Hunt",621,"2019-2023"
"91",29837,91,"Alyssa Graves",620,"2018-2022"
"92",5420,92,"Laura Bennett",618,"2021-2024"
"93",66658,93,"Rachel Rook",617,"2018-2022"
"94",40803,94,"Billie Kerwood",613,"2022-2025"
"95",78334,95,"Tara Trainer",610,"2017-2019"
"96",84629,96,"Jordan Withrow",604,"2017-2020"
"97",6929,97,"Dawn Bodrug",603,"2020-2022"
"98",55930,98,"Kelly Nelson",598,"2019-2022"
"99",21832,99,"Carrie Eberle",595,"2017-2021"
"100",5432,100,"Melanie Bennett",594,"2020-2024"
