"","player_id","rank","player","so","seasons"
"46",53825,46,"Bailey Parshall",778,"2019-2023"
"47",34569,47,"Hannah James",773,"2019-2023"
"48",49890,47,"Jessica Mullins",773,"2021-2024"
"49",20302,49,"Miranda Elish",771,"2017-2022"
"50",18131,50,"Julia DiMartino",759,"2016-2019"
"51",2777,51,"Sydney Backstrom",750,"2018-2022"
"52",8287,52,"Devin Brown",749,"2016-2018"
"53",53709,53,"Paige Parker",744,"2016-2018"
"54",63545,54,"Morgan Scott",738,"2020-2024"
"55",5244,55,"Lindsey Bert",734,"2016-2018"
"56",8902,56,"Elle Buffenbarger",733,"2018-2022"
"57",55420,56,"Brittany Pickett",733,"2017-2021"
"58",18651,58,"Allison Doocy",727,"2017-2021"
"59",72936,59,"Grace Vesco",722,"2020-2024"
"60",16623,60,"Morgan Day",719,"2018-2022"
"61",22727,60,"Morgan Florey",719,"2016-2019"
"62",5354,62,"Megan Betsa",718,"2016-2017"
"63",54296,63,"Autumn Pease",715,"2019-2023"
"64",46465,64,"Lindsey McLeod",712,"2016-2019"
"65",3188,65,"Maggie Balint",710,"2017-2022"
"66",73273,66,"Marina Vitalich",709,"2016-2021"
"67",53202,67,"Kailyn Packard",708,"2019-2023"
"68",64909,67,"Sydney Sickels",708,"2019-2023"
"69",27370,69,"Jenna Greene",702,"2020-2024"
"70",26580,70,"Megan Good",701,"2016-2019"
"71",34145,71,"Emily Ira",693,"2016-2019"
"72",8349,72,"Kenedi Brown",690,"2020-2024"
"73",59969,73,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75423,74,"Alea White",688,"2017-2021"
"76",18720,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19099,77,"Ali Dubois",685,"2018-2023"
"78",37474,78,"Meghan King",680,"2016-2019"
"79",7751,79,"Jenny Bressler",679,"2019-2023"
"80",2187,80,"Caylan Arnold",673,"2017-2021"
"81",57839,80,"Paige Rauch",673,"2018-2022"
"82",20034,82,"Erin Edmoundson",650,"2018-2022"
"83",54110,82,"Mollie Paulick",650,"2017-2021"
"84",4347,84,"Kayla Beaver",648,"2020-2024"
"85",35574,84,"Brianna Jones",648,"2016-2019"
"86",4297,86,"Kaitlin Beasley-Polko",645,"2018-2022"
"87",17106,87,"Chenise Delce",644,"2019-2023"
"88",57679,88,"Riley Randolph",643,"2016-2019"
"89",78457,89,"Missy Zoch",640,"2017-2021"
"90",56515,90,"Brianna Pratt",638,"2019-2023"
"91",27760,91,"Sara Groenewegen",631,"2016-2017"
"92",5600,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59145,93,"Amanda Riley",627,"2016-2018"
"94",31390,94,"Samantha Heyer",623,"2020-2024"
"95",47815,94,"Ashley Miller",623,"2021-2024"
"96",33640,96,"Erin Hunt",621,"2019-2023"
"97",19364,97,"Kamalani Dung",620,"2016-2019"
"98",27135,97,"Alyssa Graves",620,"2018-2022"
"99",50732,97,"Blake Neleman",620,"2020-2024"
"100",25593,100,"Megan Giese",617,"2021-2024"
