"","player_id","rank","player","so","seasons"
"52",8284,52,"Devin Brown",749,"2016-2018"
"53",53656,53,"Paige Parker",744,"2016-2018"
"54",63486,54,"Morgan Scott",738,"2020-2024"
"55",5242,55,"Lindsey Bert",734,"2016-2018"
"56",8899,56,"Elle Buffenbarger",733,"2018-2022"
"57",55365,56,"Brittany Pickett",733,"2017-2021"
"58",18639,58,"Allison Doocy",727,"2017-2021"
"59",16613,59,"Morgan Day",719,"2018-2022"
"60",22712,59,"Morgan Florey",719,"2016-2019"
"61",5352,61,"Megan Betsa",718,"2016-2017"
"62",54242,62,"Autumn Pease",715,"2019-2023"
"63",46418,63,"Lindsey McLeod",712,"2016-2019"
"64",3187,64,"Maggie Balint",710,"2017-2022"
"65",72872,64,"Grace Vesco",710,"2020-2024"
"66",73209,66,"Marina Vitalich",709,"2016-2021"
"67",53150,67,"Kailyn Packard",708,"2019-2023"
"68",64849,67,"Sydney Sickels",708,"2019-2023"
"69",26561,69,"Megan Good",701,"2016-2019"
"70",27351,70,"Jenna Greene",700,"2020-2024"
"71",34118,71,"Emily Ira",693,"2016-2019"
"72",8346,72,"Kenedi Brown",689,"2020-2024"
"73",59912,72,"Gia Rodoni",689,"2016-2021"
"74",889,74,"Odicci Alexander",688,"2017-2021"
"75",75359,74,"Alea White",688,"2017-2021"
"76",18708,76,"Savannah Jo Dorsey",687,"2016-2017"
"77",19087,77,"Ali Dubois",685,"2018-2023"
"78",37442,78,"Meghan King",680,"2016-2019"
"79",7748,79,"Jenny Bressler",679,"2019-2023"
"80",2186,80,"Caylan Arnold",673,"2017-2021"
"81",57784,80,"Paige Rauch",673,"2018-2022"
"82",20022,82,"Erin Edmoundson",650,"2018-2022"
"83",54057,82,"Mollie Paulick",650,"2017-2021"
"84",35545,84,"Brianna Jones",648,"2016-2019"
"85",4295,85,"Kaitlin Beasley-Polko",645,"2018-2022"
"86",17095,86,"Chenise Delce",644,"2019-2023"
"87",4345,87,"Kayla Beaver",643,"2020-2024"
"88",57624,87,"Riley Randolph",643,"2016-2019"
"89",78389,89,"Missy Zoch",640,"2017-2021"
"90",56460,90,"Brianna Pratt",638,"2019-2023"
"91",27741,91,"Sara Groenewegen",631,"2016-2017"
"92",5598,92,"Alyssa Bilodeau",629,"2017-2021"
"93",59089,93,"Amanda Riley",627,"2016-2018"
"94",33613,94,"Erin Hunt",621,"2019-2023"
"95",19352,95,"Kamalani Dung",620,"2016-2019"
"96",27116,95,"Alyssa Graves",620,"2018-2022"
"97",60472,97,"Rachel Rook",617,"2018-2022"
"98",50681,98,"Blake Neleman",616,"2020-2024"
"99",76656,99,"Jessica Wireman",614,"2016-2018"
"100",47767,100,"Ashley Miller",611,"2021-2024"
