"","player_id","rank","player","era","seasons"
"52",44676,52,"Lindsey Longuet","1.802","2017-2022"
"53",34748,53,"Sydney Hood","1.811","2019-2022"
"54",54431,54,"Aj Nichols","1.812","2017-2019"
"55",75367,55,"Hannah Tomasko","1.820","2018-2022"
"56",55448,56,"Moira O'reilly","1.824","2021-2023"
"57",71693,57,"Allie Stanya","1.837","2021-2024"
"58",53456,58,"Mary pat Murray","1.842","2017-2020"
"59",9184,59,"Hailee Bryan","1.843","2021-2023"
"60",41138,60,"Kirsten Krause","1.850","2020-2023"
"61",50682,61,"Alexis Michon","1.874","2021-2025"
"62",80788,62,"Jessica Wilcox","1.894","2017-2021"
"63",7558,63,"Kameron Bowling","1.897","2018-2021"
"64",10736,64,"Nikki Camarati","1.918","2019-2022"
"65",19192,65,"Taryn Digiacomo","1.931","2017-2021"
"66",8054,66,"Beth Braswell","1.937","2018-2021"
"67",14666,67,"Cindy Connoly","1.938","2017-2018"
"68",43216,68,"Hailee Leger","1.946","2021-2024"
"69",4734,69,"Nicki Becker","1.952","2019-2023"
"70",77002,70,"Sam Van dorn","1.980","2017-2019"
"71",24209,71,"Krista Flugstad","1.980","2017-2018"
"72",29956,72,"Kelsi Gunarathne","1.985","2017-2019"
"73",51226,73,"Kiana Millsaps","1.991","2017-2019"
"74",14571,74,"Haley Congdon","2.017","2017-2019"
"75",16522,75,"Madi Cunningham","2.023","2022-2024"
"76",23372,76,"Alexis Ferris","2.024","2017-2019"
"77",61649,77,"Morgan Raymer","2.028","2017-2018"
"78",67507,78,"Kylee Schwind","2.043","2017-2021"
"79",39457,79,"Ashlyn Kersch","2.047","2017-2019"
"80",55908,80,"Alyssa Olson","2.048","2017-2019"
"81",31280,81,"Haley Harmon","2.057","2017-2019"
"82",8923,82,"Madison Brown","2.060","2019-2023"
"83",61953,83,"Lexi Reetz","2.061","2017-2019"
"84",14981,84,"Kendra Cooper","2.066","2019-2023"
"85",23854,85,"Erin Fitzsimmons","2.066","2017-2019"
"86",59729,86,"Lorrin Pondo","2.068","2018-2021"
"87",21227,87,"Melissa Eckman","2.112","2017-2019"
"88",50941,88,"Caitlyn Miller","2.129","2017-2021"
"89",7226,89,"Ellie Borst","2.131","2018-2021"
"90",52287,90,"Ally Moran","2.136","2021-2024"
"91",37958,91,"Jen Jones","2.139","2017-2022"
"92",9641,92,"Caitlyn Burch","2.143","2021-2024"
"93",39091,93,"Tayah Kelley","2.148","2020-2024"
"94",51728,94,"Alex Molloy","2.150","2018-2021"
"95",50814,95,"Madison Milaszewski","2.169","2017-2019"
"96",59280,96,"Riley Piromalli","2.171","2020-2023"
"97",2261,97,"Aly Armstrong","2.175","2019-2023"
"98",15641,98,"Cheyanne Cox","2.180","2018-2022"
"99",63769,99,"Liz Rodarte","2.195","2017-2019"
"100",43734,100,"Ginger Lewis","2.215","2017-2020"
