"","player_id","rank","player","era","seasons"
"51",20939,51,"Madelyn Fink","1.726","2020-2023"
"52",66681,52,"Scottie Todd","1.729","2017-2019"
"53",26390,53,"Stefanie Guercio","1.729","2018-2021"
"54",18249,54,"Rebecca Duncan","1.737","2017-2019"
"55",29100,55,"Cami Henry","1.737","2019-2022"
"56",69512,56,"Brea Walker","1.745","2017-2020"
"57",43845,57,"Shannon McMahon","1.746","2016-2017"
"58",34220,58,"Jada Karnes","1.753","2020-2023"
"59",30061,59,"Liz Hippen","1.763","2016-2018"
"60",5906,60,"Kelsey Boarman","1.767","2016-2017"
"61",71370,61,"Candace Whittemore","1.779","2016-2019"
"62",69776,62,"Jordan Walter","1.785","2021-2023"
"63",3764,63,"Aubrey Bates","1.787","2017-2020"
"64",39585,64,"Lindsey Longuet","1.802","2017-2022"
"65",30777,65,"Sydney Hood","1.811","2019-2022"
"66",66752,66,"Hannah Tomasko","1.821","2018-2022"
"67",49142,67,"Moira O'Reilly","1.824","2021-2023"
"68",14456,68,"Haley Crumpton","1.833","2016-2019"
"69",47359,69,"Mary Pat Murray","1.842","2017-2020"
"70",8149,70,"Hailee Bryan","1.843","2021-2023"
"71",36454,71,"Kirsten Krause","1.850","2020-2023"
"72",62786,72,"Madison Sorensen","1.857","2016-2018"
"73",39388,73,"Talia Loda","1.871","2016-2018"
"74",71534,74,"Jessica Wilcox","1.894","2017-2021"
"75",6707,75,"Kameron Bowling","1.897","2018-2021"
"76",21477,76,"Krista Flugstad","1.916","2016-2018"
"77",9531,77,"Nikki Camarati","1.918","2019-2022"
"78",68171,78,"Sam Van Dorn","1.923","2016-2019"
"79",13020,79,"Cindy Connoly","1.927","2016-2018"
"80",17019,80,"Taryn DiGiacomo","1.931","2017-2021"
"81",7144,81,"Beth Braswell","1.937","2018-2021"
"82",44886,82,"Alexis Michon","1.945","2021-2023"
"83",4197,83,"Nicki Becker","1.952","2019-2023"
"84",40393,84,"Kelly Lynch","1.991","2016-2018"
"85",54994,85,"Aileen Reilly","1.994","2016-2018"
"86",49542,86,"Alyssa Olson","1.998","2016-2019"
"87",45375,87,"Kiana Millsaps","2.007","2016-2019"
"88",177,88,"Megan Ackerman","2.009","2022-2024"
"89",69406,89,"Teresa Wagner","2.016","2016-2019"
"90",20460,90,"Alycia Feeney","2.023","2016-2019"
"91",20720,91,"Alexis Ferris","2.024","2017-2019"
"92",46318,92,"Ally Moran","2.025","2021-2023"
"93",50858,93,"Olivia Paszek","2.030","2016-2018"
"94",59817,94,"Kylee Schwind","2.043","2017-2021"
"95",34949,95,"Ashlyn Kersch","2.047","2017-2019"
"96",27695,96,"Haley Harmon","2.052","2016-2019"
"97",7914,97,"Madison Brown","2.060","2019-2023"
"98",13300,98,"Kendra Cooper","2.066","2019-2023"
"99",52922,99,"Lorrin Pondo","2.068","2018-2021"
"100",16454,100,"Cassidy DeNoon","2.075","2016-2018"
