"","player_id","rank","player","era","seasons"
"56",19314,56,"Rebecca Duncan","1.737","2017-2019"
"57",30798,57,"Cami Henry","1.737","2019-2022"
"58",73518,58,"Brea Walker","1.745","2017-2020"
"59",46369,59,"Shannon McMahon","1.746","2016-2017"
"60",73788,60,"Jordan Walter","1.748","2021-2024"
"61",36203,61,"Jada Karnes","1.753","2020-2023"
"62",31813,62,"Liz Hippen","1.763","2016-2018"
"63",6235,63,"Kelsey Boarman","1.767","2016-2017"
"64",75477,64,"Candace Whittemore","1.779","2016-2019"
"65",3977,65,"Aubrey Bates","1.787","2017-2020"
"66",51950,66,"Moira O'Reilly","1.793","2021-2024"
"67",41863,67,"Lindsey Longuet","1.802","2017-2022"
"68",32567,68,"Sydney Hood","1.811","2019-2022"
"69",70583,69,"Hannah Tomasko","1.821","2018-2022"
"70",15286,70,"Haley Crumpton","1.833","2016-2019"
"71",50077,71,"Mary Pat Murray","1.842","2017-2020"
"72",8621,72,"Hailee Bryan","1.843","2021-2023"
"73",38549,73,"Kirsten Krause","1.850","2020-2023"
"74",66374,74,"Madison Sorensen","1.857","2016-2018"
"75",41658,75,"Talia Loda","1.871","2016-2018"
"76",75655,76,"Jessica Wilcox","1.894","2017-2021"
"77",7092,77,"Kameron Bowling","1.897","2018-2021"
"78",40492,78,"Hailee Leger","1.899","2021-2024"
"79",22730,79,"Krista Flugstad","1.916","2016-2018"
"80",10073,80,"Nikki Camarati","1.918","2019-2022"
"81",72091,81,"Sam Van Dorn","1.923","2016-2019"
"82",13772,82,"Cindy Connoly","1.927","2016-2018"
"83",18009,83,"Taryn DiGiacomo","1.931","2017-2021"
"84",7551,84,"Beth Braswell","1.937","2018-2021"
"85",4433,85,"Nicki Becker","1.952","2019-2023"
"86",42707,86,"Kelly Lynch","1.991","2016-2018"
"87",58165,87,"Aileen Reilly","1.994","2016-2018"
"88",47468,88,"Alexis Michon","1.996","2021-2024"
"89",52378,89,"Alyssa Olson","1.998","2016-2019"
"90",185,90,"Megan Ackerman","1.999","2022-2024"
"91",47976,91,"Kiana Millsaps","2.007","2016-2019"
"92",73404,92,"Teresa Wagner","2.016","2016-2019"
"93",21660,93,"Alycia Feeney","2.023","2016-2019"
"94",21938,94,"Alexis Ferris","2.024","2017-2019"
"95",48971,95,"Ally Moran","2.025","2021-2023"
"96",53783,96,"Olivia Paszek","2.030","2016-2018"
"97",42644,97,"Rylee Lutz","2.040","2022-2024"
"98",63261,98,"Kylee Schwind","2.043","2017-2021"
"99",36963,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29313,100,"Haley Harmon","2.052","2016-2019"
