"","player_id","rank","player","era","seasons"
"73",79129,73,"Sam Van dorn","1.980","2017-2019"
"74",24844,74,"Krista Flugstad","1.980","2017-2018"
"75",30746,75,"Kelsi Gunarathne","1.985","2017-2019"
"76",52641,76,"Kiana Millsaps","1.991","2017-2019"
"77",14925,77,"Haley Congdon","2.017","2017-2019"
"78",16924,78,"Madi Cunningham","2.023","2022-2024"
"79",23979,79,"Alexis Ferris","2.024","2017-2019"
"80",63354,80,"Morgan Raymer","2.028","2017-2018"
"81",69363,81,"Kylee Schwind","2.043","2017-2021"
"82",40520,82,"Ashlyn Kersch","2.047","2017-2019"
"83",57450,83,"Alyssa Olson","2.048","2017-2019"
"84",32104,84,"Haley Harmon","2.057","2017-2019"
"85",9142,85,"Madison Brown","2.060","2019-2023"
"86",63667,86,"Lexi Reetz","2.061","2017-2019"
"87",15341,87,"Kendra Cooper","2.066","2019-2023"
"88",24482,88,"Erin Fitzsimmons","2.066","2017-2019"
"89",61373,89,"Lorrin Pondo","2.068","2018-2021"
"90",21768,90,"Melissa Eckman","2.112","2017-2019"
"91",52350,91,"Caitlyn Miller","2.129","2017-2021"
"92",7410,92,"Ellie Borst","2.131","2018-2021"
"93",53726,93,"Ally Moran","2.136","2021-2024"
"94",38967,94,"Jen Jones","2.139","2017-2022"
"95",9871,95,"Caitlyn Burch","2.143","2021-2024"
"96",40143,96,"Tayah Kelley","2.148","2020-2024"
"97",53156,97,"Alex Molloy","2.150","2018-2021"
"98",52218,98,"Madison Milaszewski","2.169","2017-2019"
"99",60915,99,"Riley Piromalli","2.171","2020-2023"
"100",2316,100,"Aly Armstrong","2.175","2019-2023"
