"","player_id","rank","player","era","seasons"
"44",47097,44,"Rylee Lutz","1.697","2022-2025"
"45",49554,45,"Bella Matthias","1.712","2017-2019"
"46",24404,46,"Madelyn Fink","1.726","2020-2023"
"47",16788,47,"Haley Crumpton","1.728","2017-2019"
"48",77923,48,"Scottie Todd","1.729","2017-2019"
"49",30769,49,"Stefanie Guercio","1.729","2018-2021"
"50",21269,50,"Rebecca Duncan","1.737","2017-2019"
"51",33971,51,"Cami Henry","1.737","2019-2022"
"52",81276,52,"Brea Walker","1.745","2017-2020"
"53",39954,53,"Jada Karnes","1.753","2020-2023"
"54",52456,54,"Alexis Michon","1.759","2021-2025"
"55",83425,55,"Candace Whittemore","1.761","2017-2019"
"56",81572,56,"Jordan Walter","1.766","2021-2024"
"57",4375,57,"Aubrey Bates","1.787","2017-2020"
"58",46212,58,"Lindsey Longuet","1.802","2017-2022"
"59",35927,59,"Sydney Hood","1.811","2019-2022"
"60",56333,60,"Aj Nichols","1.812","2017-2019"
"61",78004,61,"Hannah Tomasko","1.820","2018-2022"
"62",57395,62,"Moira O'reilly","1.824","2021-2023"
"63",74204,63,"Allie Stanya","1.837","2021-2024"
"64",55320,64,"Mary pat Murray","1.842","2017-2020"
"65",9462,65,"Hailee Bryan","1.843","2021-2023"
"66",42548,66,"Kirsten Krause","1.850","2020-2023"
"67",16031,67,"Jaylin Couto","1.886","2021-2025"
"68",83620,68,"Jessica Wilcox","1.894","2017-2021"
"69",7794,69,"Kameron Bowling","1.897","2018-2021"
"70",11067,70,"Nikki Camarati","1.918","2019-2022"
"71",19826,71,"Taryn Digiacomo","1.931","2017-2021"
"72",8301,72,"Beth Braswell","1.937","2018-2021"
"73",15123,73,"Cindy Connoly","1.938","2017-2018"
"74",44705,74,"Hailee Leger","1.946","2021-2024"
"75",4880,75,"Nicki Becker","1.952","2019-2023"
"76",79703,76,"Sam Van dorn","1.980","2017-2019"
"77",25025,77,"Krista Flugstad","1.980","2017-2018"
"78",30967,78,"Kelsi Gunarathne","1.985","2017-2019"
"79",53019,79,"Kiana Millsaps","1.991","2017-2019"
"80",20535,80,"Kailey Dorcsis","2.007","2022-2025"
"81",15025,81,"Haley Congdon","2.017","2017-2019"
"82",17040,82,"Madi Cunningham","2.023","2022-2024"
"83",24151,83,"Alexis Ferris","2.024","2017-2019"
"84",63819,84,"Morgan Raymer","2.028","2017-2018"
"85",33546,85,"Paige Heffke","2.033","2022-2025"
"86",69873,86,"Kylee Schwind","2.043","2017-2021"
"87",40809,87,"Ashlyn Kersch","2.047","2017-2019"
"88",57871,88,"Alyssa Olson","2.048","2017-2019"
"89",32338,89,"Haley Harmon","2.057","2017-2019"
"90",9195,90,"Madison Brown","2.060","2019-2023"
"91",64136,91,"Lexi Reetz","2.061","2017-2019"
"92",15443,92,"Kendra Cooper","2.066","2019-2023"
"93",24660,93,"Erin Fitzsimmons","2.066","2017-2019"
"94",61819,94,"Lorrin Pondo","2.068","2018-2021"
"95",51776,95,"Brianna Melchionda","2.102","2021-2025"
"96",21922,96,"Melissa Eckman","2.112","2017-2019"
"97",52728,97,"Caitlyn Miller","2.129","2017-2021"
"98",7451,98,"Ellie Borst","2.131","2018-2021"
"99",54110,99,"Ally Moran","2.136","2021-2024"
"100",39250,100,"Jen Jones","2.139","2017-2022"
