"","player_id","rank","player","era","seasons"
"53",27349,53,"Stefanie Guercio","1.729","2018-2021"
"54",18911,54,"Rebecca Duncan","1.737","2017-2019"
"55",30172,55,"Cami Henry","1.737","2019-2022"
"56",72048,56,"Brea Walker","1.745","2017-2020"
"57",45441,57,"Shannon McMahon","1.746","2016-2017"
"58",35490,58,"Jada Karnes","1.753","2020-2023"
"59",31173,59,"Liz Hippen","1.763","2016-2018"
"60",6120,60,"Kelsey Boarman","1.767","2016-2017"
"61",72318,61,"Jordan Walter","1.779","2021-2024"
"62",73969,62,"Candace Whittemore","1.779","2016-2019"
"63",3901,63,"Aubrey Bates","1.787","2017-2020"
"64",41030,64,"Lindsey Longuet","1.802","2017-2022"
"65",31917,65,"Sydney Hood","1.811","2019-2022"
"66",39680,66,"Hailee Leger","1.814","2021-2024"
"67",69176,67,"Hannah Tomasko","1.821","2018-2022"
"68",14974,68,"Haley Crumpton","1.833","2016-2019"
"69",49084,69,"Mary Pat Murray","1.842","2017-2020"
"70",8446,70,"Hailee Bryan","1.843","2021-2023"
"71",37787,71,"Kirsten Krause","1.850","2020-2023"
"72",65053,72,"Madison Sorensen","1.857","2016-2018"
"73",40826,73,"Talia Loda","1.871","2016-2018"
"74",50921,74,"Moira O'Reilly","1.873","2021-2024"
"75",74141,75,"Jessica Wilcox","1.894","2017-2021"
"76",6958,76,"Kameron Bowling","1.897","2018-2021"
"77",46522,77,"Alexis Michon","1.909","2021-2024"
"78",22264,78,"Krista Flugstad","1.916","2016-2018"
"79",9869,79,"Nikki Camarati","1.918","2019-2022"
"80",70654,80,"Sam Van Dorn","1.923","2016-2019"
"81",13484,81,"Cindy Connoly","1.927","2016-2018"
"82",17631,82,"Taryn DiGiacomo","1.931","2017-2021"
"83",7407,83,"Beth Braswell","1.937","2018-2021"
"84",4344,84,"Nicki Becker","1.952","2019-2023"
"85",41861,85,"Kelly Lynch","1.991","2016-2018"
"86",57007,86,"Aileen Reilly","1.994","2016-2018"
"87",51334,87,"Alyssa Olson","1.998","2016-2019"
"88",47023,88,"Kiana Millsaps","2.007","2016-2019"
"89",71937,89,"Teresa Wagner","2.016","2016-2019"
"90",21216,90,"Alycia Feeney","2.023","2016-2019"
"91",21490,91,"Alexis Ferris","2.024","2017-2019"
"92",52705,92,"Olivia Paszek","2.030","2016-2018"
"93",61992,93,"Kylee Schwind","2.043","2017-2021"
"94",36237,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28713,95,"Haley Harmon","2.052","2016-2019"
"96",48000,96,"Ally Moran","2.059","2021-2024"
"97",13771,97,"Kendra Cooper","2.066","2019-2023"
"98",54847,98,"Lorrin Pondo","2.068","2018-2021"
"99",17047,99,"Cassidy DeNoon","2.075","2016-2018"
"100",73185,100,"Cassie Weiss","2.091","2016-2018"
