"","player_id","rank","player","era","seasons"
"63",75182,63,"Candace Whittemore","1.779","2016-2019"
"64",3967,64,"Aubrey Bates","1.787","2017-2020"
"65",41719,65,"Lindsey Longuet","1.802","2017-2022"
"66",66912,66,"Allie Stanya","1.806","2021-2024"
"67",32449,67,"Sydney Hood","1.811","2019-2022"
"68",70315,68,"Hannah Tomasko","1.820","2018-2022"
"69",15236,69,"Haley Crumpton","1.833","2016-2019"
"70",51762,70,"Moira O'Reilly","1.841","2021-2024"
"71",49898,71,"Mary Pat Murray","1.842","2017-2020"
"72",8593,72,"Hailee Bryan","1.843","2021-2023"
"73",38413,73,"Kirsten Krause","1.850","2020-2023"
"74",66117,74,"Madison Sorensen","1.853","2016-2018"
"75",41514,75,"Talia Loda","1.871","2016-2018"
"76",75358,76,"Jessica Wilcox","1.894","2017-2021"
"77",7071,77,"Kameron Bowling","1.897","2018-2021"
"78",40351,78,"Hailee Leger","1.899","2021-2024"
"79",22649,79,"Krista Flugstad","1.914","2016-2018"
"80",10040,80,"Nikki Camarati","1.918","2019-2022"
"81",71816,81,"Sam Van Dorn","1.923","2016-2019"
"82",13723,82,"Cindy Connoly","1.927","2016-2018"
"83",47295,83,"Alexis Michon","1.930","2021-2024"
"84",17938,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7528,85,"Beth Braswell","1.937","2018-2021"
"86",4420,86,"Nicki Becker","1.952","2019-2023"
"87",184,87,"Megan Ackerman","1.987","2022-2024"
"88",42562,88,"Kelly Lynch","1.991","2016-2018"
"89",57941,89,"Aileen Reilly","1.994","2016-2018"
"90",52182,90,"Alyssa Olson","1.998","2016-2019"
"91",47802,91,"Kiana Millsaps","2.007","2016-2019"
"92",73124,92,"Teresa Wagner","2.016","2016-2019"
"93",21580,93,"Alycia Feeney","2.023","2016-2019"
"94",21858,94,"Alexis Ferris","2.024","2017-2019"
"95",48795,95,"Ally Moran","2.025","2021-2023"
"96",53577,96,"Olivia Paszek","2.030","2016-2018"
"97",42499,97,"Rylee Lutz","2.040","2022-2024"
"98",63013,98,"Kylee Schwind","2.043","2017-2021"
"99",36833,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29207,100,"Haley Harmon","2.052","2016-2019"
