"","player_id","rank","player","era","seasons"
"48",50388,48,"Ravenne Nasser","1.706","2016-2019"
"49",44842,49,"Bella Matthias","1.712","2017-2019"
"50",50979,50,"AJ Nichols","1.717","2016-2019"
"51",22166,51,"Madelyn Fink","1.726","2020-2023"
"52",73762,52,"Jordan Walter","1.726","2021-2024"
"53",70482,53,"Scottie Todd","1.729","2017-2019"
"54",27911,54,"Stefanie Guercio","1.729","2018-2021"
"55",67144,55,"Allie Stanya","1.733","2021-2024"
"56",19311,56,"Rebecca Duncan","1.737","2017-2019"
"57",30792,57,"Cami Henry","1.737","2019-2022"
"58",73492,58,"Brea Walker","1.745","2017-2020"
"59",46357,59,"Shannon McMahon","1.746","2016-2017"
"60",36196,60,"Jada Karnes","1.753","2020-2023"
"61",31806,61,"Liz Hippen","1.763","2016-2018"
"62",6234,62,"Kelsey Boarman","1.767","2016-2017"
"63",75448,63,"Candace Whittemore","1.779","2016-2019"
"64",3977,64,"Aubrey Bates","1.787","2017-2020"
"65",41857,65,"Lindsey Longuet","1.802","2017-2022"
"66",64457,66,"Charli Shinstine","1.809","2020-2024"
"67",32560,67,"Sydney Hood","1.811","2019-2022"
"68",70557,68,"Hannah Tomasko","1.821","2018-2022"
"69",15284,69,"Haley Crumpton","1.833","2016-2019"
"70",51938,70,"Moira O'Reilly","1.841","2021-2024"
"71",50065,71,"Mary Pat Murray","1.842","2017-2020"
"72",8620,72,"Hailee Bryan","1.843","2021-2023"
"73",38541,73,"Kirsten Krause","1.850","2020-2023"
"74",66348,74,"Madison Sorensen","1.857","2016-2018"
"75",41652,75,"Talia Loda","1.871","2016-2018"
"76",75626,76,"Jessica Wilcox","1.894","2017-2021"
"77",7091,77,"Kameron Bowling","1.897","2018-2021"
"78",47456,78,"Alexis Michon","1.904","2021-2024"
"79",40486,79,"Hailee Leger","1.913","2021-2024"
"80",22727,80,"Krista Flugstad","1.916","2016-2018"
"81",10070,81,"Nikki Camarati","1.918","2019-2022"
"82",72065,82,"Sam Van Dorn","1.923","2016-2019"
"83",13768,83,"Cindy Connoly","1.927","2016-2018"
"84",18006,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7550,85,"Beth Braswell","1.937","2018-2021"
"86",4433,86,"Nicki Becker","1.952","2019-2023"
"87",185,87,"Megan Ackerman","1.956","2022-2024"
"88",42702,88,"Kelly Lynch","1.991","2016-2018"
"89",58146,89,"Aileen Reilly","1.994","2016-2018"
"90",52365,90,"Alyssa Olson","1.998","2016-2019"
"91",47964,91,"Kiana Millsaps","2.007","2016-2019"
"92",42639,92,"Rylee Lutz","2.008","2022-2024"
"93",73378,93,"Teresa Wagner","2.016","2016-2019"
"94",21656,94,"Alycia Feeney","2.023","2016-2019"
"95",21934,95,"Alexis Ferris","2.024","2017-2019"
"96",48959,96,"Ally Moran","2.025","2021-2023"
"97",53770,97,"Olivia Paszek","2.030","2016-2018"
"98",63237,98,"Kylee Schwind","2.043","2017-2021"
"99",36955,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29308,100,"Haley Harmon","2.052","2016-2019"
