"","player_id","rank","player","era","seasons"
"78",8308,78,"Beth Braswell","1.937","2018-2021"
"79",15137,79,"Cindy Connoly","1.938","2017-2018"
"80",44746,80,"Hailee Leger","1.946","2021-2024"
"81",4884,81,"Nicki Becker","1.952","2019-2023"
"82",79774,82,"Sam Van dorn","1.980","2017-2019"
"83",25049,83,"Krista Flugstad","1.980","2017-2018"
"84",30994,84,"Kelsi Gunarathne","1.985","2017-2019"
"85",53070,85,"Kiana Millsaps","1.991","2017-2019"
"86",15039,86,"Haley Congdon","2.017","2017-2019"
"87",17055,87,"Madi Cunningham","2.023","2022-2024"
"88",24173,88,"Alexis Ferris","2.024","2017-2019"
"89",63878,89,"Morgan Raymer","2.028","2017-2018"
"90",51824,90,"Brianna Melchionda","2.040","2021-2025"
"91",69938,91,"Kylee Schwind","2.043","2017-2021"
"92",40845,92,"Ashlyn Kersch","2.047","2017-2019"
"93",57925,93,"Alyssa Olson","2.048","2017-2019"
"94",33575,94,"Paige Heffke","2.048","2022-2025"
"95",32366,95,"Haley Harmon","2.057","2017-2019"
"96",9202,96,"Madison Brown","2.060","2019-2023"
"97",64195,97,"Lexi Reetz","2.061","2017-2019"
"98",15457,98,"Kendra Cooper","2.066","2019-2023"
"99",24683,99,"Erin Fitzsimmons","2.066","2017-2019"
"100",61876,100,"Lorrin Pondo","2.068","2018-2021"
