"","player_id","rank","player","era","seasons"
"53",27976,53,"Stefanie Guercio","1.729","2018-2021"
"54",19349,54,"Rebecca Duncan","1.737","2017-2019"
"55",30867,55,"Cami Henry","1.737","2019-2022"
"56",73699,56,"Brea Walker","1.745","2017-2020"
"57",46487,57,"Shannon McMahon","1.746","2016-2017"
"58",36288,58,"Jada Karnes","1.753","2020-2023"
"59",31887,59,"Liz Hippen","1.763","2016-2018"
"60",6248,60,"Kelsey Boarman","1.763","2016-2017"
"61",75661,61,"Candace Whittemore","1.779","2016-2019"
"62",73969,62,"Jordan Walter","1.785","2021-2023"
"63",3983,63,"Aubrey Bates","1.787","2017-2020"
"64",41963,64,"Lindsey Longuet","1.802","2017-2022"
"65",52076,65,"Moira O'Reilly","1.809","2021-2024"
"66",32646,66,"Sydney Hood","1.811","2019-2022"
"67",70760,67,"Hannah Tomasko","1.821","2018-2022"
"68",15313,68,"Haley Crumpton","1.833","2016-2019"
"69",50201,69,"Mary Pat Murray","1.842","2017-2020"
"70",8638,70,"Hailee Bryan","1.843","2021-2023"
"71",38641,71,"Kirsten Krause","1.850","2020-2023"
"72",66544,72,"Madison Sorensen","1.853","2016-2018"
"73",41758,73,"Talia Loda","1.871","2016-2018"
"74",75839,74,"Jessica Wilcox","1.894","2017-2021"
"75",7108,75,"Kameron Bowling","1.897","2018-2021"
"76",47588,76,"Alexis Michon","1.905","2021-2024"
"77",22778,77,"Krista Flugstad","1.916","2016-2018"
"78",10093,78,"Nikki Camarati","1.918","2019-2022"
"79",72270,79,"Sam Van Dorn","1.923","2016-2019"
"80",13796,80,"Cindy Connoly","1.927","2016-2018"
"81",18041,81,"Taryn DiGiacomo","1.931","2017-2021"
"82",7567,82,"Beth Braswell","1.937","2018-2021"
"83",4443,83,"Nicki Becker","1.952","2019-2023"
"84",42812,84,"Kelly Lynch","1.991","2016-2018"
"85",58310,85,"Aileen Reilly","1.994","2016-2018"
"86",52504,86,"Alyssa Olson","1.998","2016-2019"
"87",49094,87,"Ally Moran","2.004","2021-2024"
"88",48097,88,"Kiana Millsaps","2.007","2016-2019"
"89",73585,89,"Teresa Wagner","2.016","2016-2019"
"90",21706,90,"Alycia Feeney","2.023","2016-2019"
"91",21985,91,"Alexis Ferris","2.024","2017-2019"
"92",53912,92,"Olivia Paszek","2.030","2016-2018"
"93",63420,93,"Kylee Schwind","2.043","2017-2021"
"94",37050,94,"Ashlyn Kersch","2.047","2017-2019"
"95",8388,95,"Madison Brown","2.050","2019-2024"
"96",29379,96,"Haley Harmon","2.052","2016-2019"
"97",14091,97,"Kendra Cooper","2.066","2019-2023"
"98",56109,98,"Lorrin Pondo","2.068","2018-2021"
"99",17441,99,"Cassidy DeNoon","2.075","2016-2018"
"100",74859,100,"Cassie Weiss","2.091","2016-2018"
