"","player_id","rank","player","era","seasons"
"86",51218,86,"Alyssa Olson","1.998","2016-2019"
"87",46918,87,"Kiana Millsaps","2.007","2016-2019"
"88",71786,88,"Teresa Wagner","2.016","2016-2019"
"89",21162,89,"Alycia Feeney","2.023","2016-2019"
"90",21435,90,"Alexis Ferris","2.024","2017-2019"
"91",47892,91,"Ally Moran","2.025","2021-2023"
"92",52585,92,"Olivia Paszek","2.030","2016-2018"
"93",61859,93,"Kylee Schwind","2.043","2017-2021"
"94",36157,94,"Ashlyn Kersch","2.047","2017-2019"
"95",28648,95,"Haley Harmon","2.052","2016-2019"
"96",13737,96,"Kendra Cooper","2.066","2019-2023"
"97",54726,97,"Lorrin Pondo","2.068","2018-2021"
"98",17004,98,"Cassidy DeNoon","2.075","2016-2018"
"99",73033,99,"Cassie Weiss","2.091","2016-2018"
"100",8183,100,"Madison Brown","2.092","2019-2024"
