"","player_id","rank","player","era","seasons"
"63",66993,63,"Allie Stanya","1.777","2021-2024"
"64",75271,64,"Candace Whittemore","1.779","2016-2019"
"65",3970,65,"Aubrey Bates","1.787","2017-2020"
"66",41765,66,"Lindsey Longuet","1.802","2017-2022"
"67",32484,67,"Sydney Hood","1.811","2019-2022"
"68",70398,68,"Hannah Tomasko","1.821","2018-2022"
"69",15251,69,"Haley Crumpton","1.833","2016-2019"
"70",51822,70,"Moira O'Reilly","1.841","2021-2024"
"71",49953,71,"Mary Pat Murray","1.842","2017-2020"
"72",8601,72,"Hailee Bryan","1.843","2021-2023"
"73",38456,73,"Kirsten Krause","1.850","2020-2023"
"74",66197,74,"Madison Sorensen","1.853","2016-2018"
"75",41560,75,"Talia Loda","1.871","2016-2018"
"76",75448,76,"Jessica Wilcox","1.894","2017-2021"
"77",7078,77,"Kameron Bowling","1.897","2018-2021"
"78",40396,78,"Hailee Leger","1.913","2021-2024"
"79",22673,79,"Krista Flugstad","1.916","2016-2018"
"80",10049,80,"Nikki Camarati","1.918","2019-2022"
"81",71901,81,"Sam Van Dorn","1.923","2016-2019"
"82",13737,82,"Cindy Connoly","1.927","2016-2018"
"83",47348,83,"Alexis Michon","1.930","2021-2024"
"84",17959,84,"Taryn DiGiacomo","1.931","2017-2021"
"85",7535,85,"Beth Braswell","1.937","2018-2021"
"86",4424,86,"Nicki Becker","1.952","2019-2023"
"87",184,87,"Megan Ackerman","1.987","2022-2024"
"88",42608,88,"Kelly Lynch","1.991","2016-2018"
"89",58014,89,"Aileen Reilly","1.994","2016-2018"
"90",52246,90,"Alyssa Olson","1.998","2016-2019"
"91",47855,91,"Kiana Millsaps","2.007","2016-2019"
"92",42545,92,"Rylee Lutz","2.008","2022-2024"
"93",73210,93,"Teresa Wagner","2.016","2016-2019"
"94",21603,94,"Alycia Feeney","2.023","2016-2019"
"95",21881,95,"Alexis Ferris","2.024","2017-2019"
"96",48850,96,"Ally Moran","2.025","2021-2023"
"97",53645,97,"Olivia Paszek","2.030","2016-2018"
"98",63090,98,"Kylee Schwind","2.043","2017-2021"
"99",36872,99,"Ashlyn Kersch","2.047","2017-2019"
"100",29239,100,"Haley Harmon","2.052","2016-2019"
