"","player_id","rank","player","era","seasons"
"71",52022,71,"Moira O'Reilly","1.798","2021-2024"
"72",41924,72,"Lindsey Longuet","1.802","2017-2022"
"73",32614,73,"Sydney Hood","1.811","2019-2022"
"74",70685,74,"Hannah Tomasko","1.821","2018-2022"
"75",73894,75,"Jordan Walter","1.829","2021-2024"
"76",15299,76,"Haley Crumpton","1.833","2016-2019"
"77",50149,77,"Mary Pat Murray","1.842","2017-2020"
"78",8627,78,"Hailee Bryan","1.843","2021-2023"
"79",38602,79,"Kirsten Krause","1.850","2020-2023"
"80",66469,80,"Madison Sorensen","1.853","2016-2018"
"81",41719,81,"Talia Loda","1.871","2016-2018"
"82",74757,82,"Elise Weinzierl","1.886","2021-2024"
"83",185,83,"Megan Ackerman","1.890","2022-2024"
"84",75761,84,"Jessica Wilcox","1.894","2017-2021"
"85",7098,85,"Kameron Bowling","1.897","2018-2021"
"86",46927,86,"Brianna Melchionda","1.906","2021-2024"
"87",22761,87,"Krista Flugstad","1.916","2016-2018"
"88",67266,88,"Allie Stanya","1.916","2021-2024"
"89",10082,89,"Nikki Camarati","1.918","2019-2022"
"90",72194,90,"Sam Van Dorn","1.923","2016-2019"
"91",13783,91,"Cindy Connoly","1.927","2016-2018"
"92",18027,92,"Taryn DiGiacomo","1.931","2017-2021"
"93",7557,93,"Beth Braswell","1.937","2018-2021"
"94",4437,94,"Nicki Becker","1.952","2019-2023"
"95",15527,95,"Madi Cunningham","1.964","2022-2024"
"96",42769,96,"Kelly Lynch","1.991","2016-2018"
"97",58245,97,"Aileen Reilly","1.994","2016-2018"
"98",52450,98,"Alyssa Olson","1.998","2016-2019"
"99",36670,99,"Tayah Kelley","2.004","2020-2024"
"100",48047,100,"Kiana Millsaps","2.007","2016-2019"
