"","player_id","rank","player","era","seasons"
"54",27611,54,"Stefanie Guercio","1.729","2018-2021"
"55",19093,55,"Rebecca Duncan","1.737","2017-2019"
"56",30456,56,"Cami Henry","1.737","2019-2022"
"57",72700,57,"Brea Walker","1.745","2017-2020"
"58",45861,58,"Shannon McMahon","1.746","2016-2017"
"59",35813,59,"Jada Karnes","1.753","2020-2023"
"60",31462,60,"Liz Hippen","1.763","2016-2018"
"61",6172,61,"Kelsey Boarman","1.767","2016-2017"
"62",72970,62,"Jordan Walter","1.779","2021-2024"
"63",74630,63,"Candace Whittemore","1.779","2016-2019"
"64",3936,64,"Aubrey Bates","1.787","2017-2020"
"65",41411,65,"Lindsey Longuet","1.802","2017-2022"
"66",32210,66,"Sydney Hood","1.811","2019-2022"
"67",40050,67,"Hailee Leger","1.814","2021-2024"
"68",69798,68,"Hannah Tomasko","1.821","2018-2022"
"69",15123,69,"Haley Crumpton","1.833","2016-2019"
"70",49536,70,"Mary Pat Murray","1.842","2017-2020"
"71",8531,71,"Hailee Bryan","1.843","2021-2023"
"72",38136,72,"Kirsten Krause","1.850","2020-2023"
"73",65641,73,"Madison Sorensen","1.857","2016-2018"
"74",41207,74,"Talia Loda","1.871","2016-2018"
"75",51386,75,"Moira O'Reilly","1.873","2021-2024"
"76",74803,76,"Jessica Wilcox","1.894","2017-2021"
"77",7019,77,"Kameron Bowling","1.897","2018-2021"
"78",46949,78,"Alexis Michon","1.909","2021-2024"
"79",22481,79,"Krista Flugstad","1.916","2016-2018"
"80",9967,80,"Nikki Camarati","1.918","2019-2022"
"81",71290,81,"Sam Van Dorn","1.923","2016-2019"
"82",13623,82,"Cindy Connoly","1.927","2016-2018"
"83",17803,83,"Taryn DiGiacomo","1.931","2017-2021"
"84",7473,84,"Beth Braswell","1.937","2018-2021"
"85",4383,85,"Nicki Becker","1.952","2019-2023"
"86",42247,86,"Kelly Lynch","1.991","2016-2018"
"87",57524,87,"Aileen Reilly","1.994","2016-2018"
"88",51802,88,"Alyssa Olson","1.998","2016-2019"
"89",47455,89,"Kiana Millsaps","2.007","2016-2019"
"90",72587,90,"Teresa Wagner","2.016","2016-2019"
"91",21418,91,"Alycia Feeney","2.023","2016-2019"
"92",21695,92,"Alexis Ferris","2.024","2017-2019"
"93",48442,93,"Ally Moran","2.025","2021-2023"
"94",53187,94,"Olivia Paszek","2.030","2016-2018"
"95",42184,95,"Rylee Lutz","2.040","2022-2024"
"96",62557,96,"Kylee Schwind","2.043","2017-2021"
"97",36567,97,"Ashlyn Kersch","2.047","2017-2019"
"98",28990,98,"Haley Harmon","2.052","2016-2019"
"99",183,99,"Megan Ackerman","2.065","2022-2024"
"100",13912,100,"Kendra Cooper","2.066","2019-2023"
